english,lunyoro
"[DICTIONARY] to undo/reverse be next to, second in command to (of sub- chiet)ing",okumyokura
"[DICTIONARY] to cause to confuse, make it difficult for one to understand",okuburabuzisa
[GENERAL] [GENERAL] We are going to his kitchen to wash the dishes,Tukugenda omu musiiri gwe ebicholi kusba
"[RELIGIOUS] [RELIGIOUS] For the first time, Jesus did not believe, but later he said to himself, “If I do not live in fear of God or listen to human beings,","Baitu okubanza ataikirize; baitu hanyuma yagamba omundaye ati Nobundaba ntarukutina Ruhanga, nobukwakuba okuhu'ra abantu;"
[DICTIONARY] to cause to enclose: z,okuzitirisa
[DICTIONARY] to be gnawed,okusaturibwa
[DICTIONARY] goat or bull of pa tchy red and white colour,rugondo
[DICTIONARY] whip,orukoba
"[GENERAL] [GENerAL] I was hungry, but you would not feed me; I was thirsty, but You would not drink.",baitu nkaba nyine enjara mutampe ebyokurya; nkaba nyine iroho mutanywise;
[DICTIONARY] sell on credit,g. haibanja
the son of Amzi the son of Bani the son of Shemer,mutabani wa Amizi mutabani wa Bani mutabani wa Semere
"[DICTIONARY] to cause to be pleasant, agreeable, interesting",okunyumisa
[DICTIONARY] busby,be
"[GENERAL] [GENerAL] The graves of Banyoro and Tooro are all the same; the graves, the dead bodies of dead people, the grave, and the dead.","Okuziika okwa Banyoro Batooronukwo kumu; okwinamira, okunagayo akataka, okwirukirra kifeerwa."
"[GENERAL] [GENERAL] be tired, be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be cramped, tingle (e.g. dirt), be choked (e.g. dirt, dirt, dirt, etc.)",to be lestress; c. form
[GENERAL] [GENerAL] His memory will perish in the land he will not be a sign on the earth,Okuijukwakwe kulibura omu nsi Kunu taliba nibara ha bwere
"[DICTIONARY] to be desert, migrateed",okufurukibwa
"[DICTIONARY] to be wrong, defective each other",okusobana
plants with leaves which are eaten fresh or cooked are also food,ebimera byamababi agalibwa biba nabye byokurya
[GENERAL] [GENERAL] Teach me wisdom and teach me all the paths of error,Ebyoyegesa nibyo bimpaisa amagezi Nikyo nobire omuhanda gwona ogwebisuba
"[GENERAL] [GENERAL] For if the message that was spoken through angels had proved true, and the punishment for sin and disobedience had been given to them, they would have received a just reward.","Baitu ekigambo ekyagambirwe bamaraika obukiraba kyagumireho, kandi nekyokusisa kyona nobutahu'ra bwona biraba byahairwe empera yoburyo;"
[GOVERNMENT] [AGRICULTURE] [GENERAL] Farmers use combine harvesters to grow crops in the soil.,Abalimi bakozesa ebijunzire kwongera oburungi omu itaka.
ositive form with obu,Obu nkubaire ndi mwomeezi nkukusendekeriize.
[DICTIONARY] wet season,irumb itoigo
"[GENERAL] [GENERAL] Some Jews also joined him, and Barnabas was deceived by their hypocrisy.",Kandi Nabayudaya abandi bakefora hamu nauwe; nukwo na Baranaba akahabisibwa obwokwefora kwabu.
"[EDUCATION] [EDUCATION] While Jesus was saying this, some men who had left the Council came and said, “Your daughter is dead. Why does the Teacher teach her?”","Kandi obwakaba nakigamba, abarugire omba omukuru wiso'rokaniro baija, nibagamba ngu Omuisiki wawe afire; nogadisa ki Omwegesa?"
Firing pottery makes it stronger and durable.,Kwookya ebibumbiirwe kyoongera kugumya nokuhangaza.
"[DICTIONARY] to do, act etc each other",okugirana
"When the believers saw that their hope had been shaken, they seized Paul and Silas and dragged them before the authorities in the public square.","Baitu bakamabe obubaboine okunihira ebintu byabu kuhoireho, bakwata Pauro na Sira, babacunda okubatwara omu katale, omu maiso gabalemi,"
"Blind fools! Which is greater, the gold or the Temple dedicated to idols?","inywe abadomadoma, abafu bamaiso; baitu ekirukukira, obukuru kiraha? Ezabu rundi yekaru erukweza ezabu?"
"[GENERAL] [GENERAL] When he found himself in fashion as a human being, he humbled himself and fell asleep in death, just as the death of a cross was.","kandi obuyazokere okusisana nomuntu yayebundaza wenka, naculera okuhikya ha kufa, nukwo kufa kwa ha muti."
"[GENERAL] Everything in heaven, on earth, on the earth, and on the sea, and everything in them, I heard them say, “To him who sits on the throne be honor and glory forever and ever!”","Kandi ekinyakuhangirwe kyona ekyomu iguru, nekya hansi, nekya hansi yensi, na ha nyanja, ebinyakurumu byona, nkabihu'ra nibigamba ngu Okusimwa, nokutinwa, nekitinisa, nobusobozi bibe hali ogu anyakuikalire ha kitebe kyobukama, okuhikya ebiro nebiro."
"[DICTIONARY] [GENERAL] t. ennana, a-, n. cl. 6, (used in pl.)",t. enyana
[DICTIONARY] eropumbe,engorombe
[DICTIONARY] to be hit hither and thithered,okuekitakitibwa
[GENERAL] [GENERAL] But each one of you should throw his own burden.,Baitu wena aryetweka omutwarogwe wenka.
[DICTIONARY] surely,kwokwo
"[RELIGIOUS] But when Simon Peter saw it, he fell at Jesus' feet and said, “I am leaving, because I am a man who has my Lord's sins forgiven.”","Baitu Simon Petero obuyakiboine, yainama ha maju ga Yesu, nagamba ati Ndugaho; baitu ndimuntu anyakuina ebibi Mukama wange."
[GENERAL] He left the room untied.,Ekisika akakisiga kacunguwa.
"[DICTIONARY] lhave said thus (quote what you have said) agamblre ati, he has said thus (quote his words). ti- negative prefix at the beginning of a verb stem beginning with a consonant and the vowel i. Tibaijuka, they do not remember",ngambire nti
"[GENERAL] [GENerAL] I heard a voice from heaven that sounded like a roaring waterfall, like a loud cry from the sky. It sounded like such a voice that the shepherds were blowing their wings.","Nahu'ra iraka eriruga omu iguru nkiraka eryamaizi amaingi, kandi nkiraka eryokuhinda okwingi: kandi iraka erinahulire nkeryabatezi benanga obubatera enanga zabu:"
"[GENERAL] [GENERAL] The servants asked him, “What shall we do with this?”",Abebitembe bamukaguza ngu Kandi turagira tuta?
"Don't you know that I could call on my Father for help, and at once he would send me more than twelve armies of angels?",Rundi notekereza oti Tindukusobora kwesengereza Isenyowe okumpa hati bunu bamaraika okukira legione ikumi nabiri?
[GENERAL] That is why I said that he would destroy the righteous and the wicked,Nikyo kimu kyonka nikyo ngambire nti Ahwerekereza ahikirire nomubi
[DICTIONARY] to undo/reverse grow colding,okufukura
"[GENERAL] Keep your gift secret, so that your Father who sees what you do in private will reward you.","okugabira kwawe kkuikalege okwensita: nukwo 'So anyakurora omunsita alikuha empera,"
[DICTIONARY] lowliness,. obuculeezi. ruck (good). n
"But there was a man named Ananias, who with his wife Sapphira sold some property that belonged to them.","BAITU omusaija, ibararye Ananiya, na Safira, mukaziwe, akagura obutakabwe,"
[GENERAL] The Abahaza are people of witchcraft.,Abahereza baba bantu abarukworooba.
[GENERAL] He will not let your foot slip the watchman will not run away,Taliikiriza ekigere kyawe okutera Arukukulinda talihungira
[DICTIONARY] to cause to wear a loincloth,okuebindisa
[MEDICAL] [MATIONAL] The doctor told me to eat meat.,Omufumu akampabura okusara omubiri.
[MEDICAL] Antivirals are used to kill parasites in order to prevent infectious diseases.,Emibazi yokwita ebihuka bagifuhirra nukwo kisobozese kwita obuhuka nokutangira oburwaire.
"with these instructions: ""Go to the village there ahead of you, and at once you will find a donkey tied up with her colt beside her. Untie them and bring them to me.","yabagambira ati Mugende omu kika ekibali omu maiso, ahonaho murarora enkaina esibikire, nomwana gwayo hamu negi; muzisibule muzindetere."
It is a legume and high in protein content. It is eaten especially when it is fried.,"Coroko nakyo nikisisana ekihimba/ebihimba, kirimwa kyenjuma kandi kyanira omukisusu."
"[RELIGIOUS] “What does this man have to say to you?” they asked. “He is a liar! Who, then, can forgive sins against God alone?”","ngu Omuntu onu kiki ekimugambisize kiti? Majuma: noha asobora okuihaho ebib, rundi omu, nuwe Ruhanga?"
[DICTIONARY] to chop into,hinjura
"[DICTIONARY] to cause to lose luster, fade, become rough",okucucukisa
[DICTIONARY] excuse,leka. ganyira
[DICTIONARY] to be squeeze oneself again sted,okuemigizibwa
[DICTIONARY] spread,ara
"All of you, together with all the people of Israel, know that it is by the power of Jesus Christ of Nazareth that you have crucified the Son of Man, whom God raised from death and now lives in the presence of him here on earth.","mumanye inywena, nabantu bona aba Isaleri ngu Omu ibara rya Yesu Kristo owa Nazalesi, inywe oumwabambire ha muti, Ruhanga ouyahumbuire omubafu, habwogu onu ayemerire omu bafu, habwogu onu ayemerire hanu omu maiso ganyu ayomire."
"[RELIGIOUS] [RELIGIOUS] He who has an ear, let him hear what the Spirit says to the churches.","Anyakuina okutu, ahu'le Omwoyo ekyagambira ekanisa."
[GENERAL] [GENerAL] The pastor helps in praising you,Omutebezi ayamba mu byo kukugiza
[DICTIONARY] [GENERAL] beans are cooked in the saucespan and mixed in small jars,ebihimba bicumbiirwe omukasafu/iya kataito biburwa h 'okubimbira
"[RELIGIOUS] [RELIGIOUS] So then, look for the good and the hard work of God's people, which he has given you to do. But if you remain in his goodness, you too will be saved.","Nukwo orole oburungi nokugumangana ebya Ruhanga: hali abo abagwire okugumangana; baitu haliwe oburungi bwa Ruhanga, obwoliba noikara omu burungibwe: okwotaliikara naiwe olitemwaho."
[DICTIONARY] infatuation,akatiiko
If he gave you some work would you do it?,Abaire kukuha omulimo noogukora?
And these are but the outer fringe of his works how faint the whisper we hear of him Who then can understand the thunder of his power,Dora nizo mbaju zonka ezemihandaye Nakagambo akatumuhuraho ka kake muno Baitu okuhindakwe okwobusobozi noha asobora okukwetegereza
"You are the ones who received God's law, that was handed down by angels—yet you have not obeyed it!","inywe abahairwe ebiragiro nkokubyaragirwe bamaraika, kandi mutabikwate."
"[GENERAL] He confirms the message of hope that is as we teach it, so that he may speak boldly to those who reject it.","agumya ekigambo ekyokwesiga ekiri nkokwegesa kwaitu okukuli, nukwo asobole okwegambi'ra omubyokwegesa abarukuhakana."
[RELIGIOUS] [RELIGIOUS] The woman gave her thanks to God and became a mister.,Omukazi akehayo hali Ruhanga kandi akafooka musister.
A concentrate is an animal feed that is rich in nutrients and energy but low in fibre. it is usually given with roughages.,Ekyokurya ekyongirwemu ebiriisa ebyokuleeta amaani nebyokukamisa
[DICTIONARY] to wrestle each other,okufukaanana
"Those who swear by heaven swear by God, and those who worship them.","Nogu anyakurahira iguru buli arahire entebe ya Ruhanga, nogu arukwika'raho."
"[GENERAL] [GENERAL] So he went to the second, and said the same thing to them. Again Jesus said, “Go away, Father,” but he did not go.",Yaija hali owakabiri yagamba kimu na kiri. Nauwe yagarukamu nagamba ati kangende tata: baitu atagende.
I moved the chair to the corner.,Nkafurra entebe nagita musonda.
"[RELIGIOUS] At once a woman, whose daughter had an evil spirit in her, heard him and came and fell at his feet.","Baitu ahonaho omukazi akabanyina akaisikike akabaroho omuzimu omubi, obuyamuhulire, yaija natereza amaju ha bigerebye."
The whole group was silent as they heard Barnabas and Paul report all the miracles and wonders that God had performed through them among the Gentiles.,"Kandi abekitebe bona baculera; bahu'ra Baranaba na Pauro nibatebeza obwokuro'raho, nebyamahano Ruhanga ebiyabakozaga omu Bamahanga."
"[DICTIONARY] to be ry, test, prove, measu re, bewitched",okutengibwa
"[RELIGIOUS] [RELIGIOUS] Jesus said to them, “I want to be with you before the Passover Festival is over.",Yabagambira ati Nokwegomba nyegombere okulira hamu nainywe Okuhingurwaho kunu ntakasalizibwe:
[DICTIONARY] [GENERAL] the time for the wedding feast is very early.,obwire bwomurleno
"[RELIGIOUS] Those who live according to the flesh think only on things of the body, but those who live in the Spirit.",Baitu abanyakukuratira omubiri batekereza ebyomubiri; baitu tekereza ebyomwoyo.
"[GENERAL] The High Priest said, “Is this true?”",KANDI nyakatagara omukuru wabu akagamba ati Ebi nukwo biri biti?
"[DICTIONARY] prepare a pipe, cut a pipe s tem and fit it into the bowl",teba
[RELIGIOUS] Don't five sparrows sell for two pennies? Yet not one sparrow falls to the ground before God.,Ebisirya bitano tibiguramu senti ibiri? Kandi nakatahi kamu konka tikeba omu maiso ga Ruhanga.
"When the plants grew and the heads of grain began to form, then the weeds showed up.","Baitu obubwayarukire, nubutungu'ra, emberya ekaboneka nayo."
[DICTIONARY] [GENERAL] The King will establish his kingdom,Omukama araihiza omukihango kye
"[RELIGIOUS] [RELIGIOUS] For we are God's fellow workers. You are God's servants, and you belong to God's household.","Baitu tuli bakozi hamu na Ruhanga: inywe muli musiri gwa Ruhanga, muli enju ya Ruhanga."
[RELIGIOUS] [REERAL] [GENERAL) So I tell you that the Kingdom of God will be taken away from you and given to a people who will produce children,Nikyo ndukubagambira nti Obukama obwa ruhanga buryakwa inywe bulihebwa ihanga erinyakwana ebyana byabwo
"[DICTIONARY] to be of worth, be profi table, suitable each other",okugasana
"[DICTIONARY] to cause to go of one's own accord, be independen t",okuetwarisa
"[GENERAL] [GENERAL] I did not look for the good, and I found great joy in the harvest, and I found that the harvesters had called me to their mother.",nabanyaku'ra nkataruku'ra: nabanyakusemererwa; nabanyakugura babe nkabata nyina;
"[DICTIONARY] to be mix up, blend, stired",okukorogibwa
He is the key that opens all the hidden treasures of God's wisdom and knowledge.,"Ruhanga, nuwe Kristo, nambere harumu itungo ryona ryamagezi neryokumanya lise-"
[GENERAL] [GENerAL] You have to work hard in order to get results done.,Oine kulemeraho nukwo emiiro ekorwe.
"[DICTIONARY] to rub smooth, polish",baahura
"[GENERAL] “Turn away from your sins,” he said, “because the Kingdom of heaven is near!”",nagamba ati Mwegarukemu; baitu obukama obwomu iguru bumalize okuhika.
[DICTIONARY] charge,ekiragiro
[AGRICULTURE] compost,ebifu by'ebimera
[DICTIONARY] [GENERAL] when he/she hurt his/her finger,obu yayeh utaize orukumo yaruzingii rra n 'ekikoba rcy 'orrrgoye. when he/she hurt his/her finger
[GENERAL] [GENerAL] The government and the government of the country have kept you and the animals waiting for you to do all that is the way to get stock.,Gavumenti neekuze ebyokulima kandu okalindiramu n'ente mukukora eki kyona gubemuhanda gwokutunga ebyoruteekeerro.
