english,lunyoro
[GENERAL] Animism is the belief that every creature has a soul.,Bihagwa myoyo diini erukwiriiza ngu ebihangwa byoona bigira omwoyo.
[RELIGIOUS] This is what the prophet Isaiah said: “He himself took our sickness and carried away our diseases.”,"ekigambo kihiki're ekyagamberwe Isaya nabi, nagamba ati Uwe wenka akatwara obugara bwaitu, nayetweka endwara zaitu."
[GENERAL] The bathroom is very clean and tidy.,Eryogero niryera muno kandi ry'ecumi.
[GENERAL] The baby had bells on her legs,"Omwaana obwatandika kurubata,bamujweeka onjogera"
[GENERAL] That one got stuck long ago.,Oli akaziringana.
"[RELIGIOUS] The right time has come,"" he said, ""and the Kingdom of God is near! Turn away from your sins and believe the Good News!","nagamba ati Akasumi kahikira, obukamabwa Ruhanga bumalize okuhika: mwegarukemu, muikirirze enjiri."
[GENERAL] Soon afterward Mary got up and hurried off to a hill country near the town of Judas.,Kandi omu biro ebi Maryamu akaimuka yagenda bwango omu nsi eyensozi hali orubuga rwa Yuda;
"[GENERAL] The servant who had received two thousand coins came and said, ‘Sir, you have deposited two thousand silver coins. Here I have lost two thousand other coins.’",okwomukama wawe. Nogu owuyahairwe etaranta ibiri yaija nagamba ati Mukama wange okansigira etaranta ibiri; dora nkagobamu etaranta ibiri ezindi.
[RELIGIOUS] The one who does not change his religion is God who lives forever.,"Ekitahinduka omudiini, nikyo Ruhanga aba we birobyona."
[GENERAL] The love of money rises up and destroys the old people and they go to the old place.,Ebwokuroorraho bwebigonzi kaimuka haiguru bikahereza abantu obwiire barukumara kufuruka mubihanga bakagenda nambere hatumbukire.
[GENERAL] The first guitar was acoustic.,Ekidongo ekyabajungu ekyabandizi kikaba kiri kyekiti
[MEDICAL] Do all perform miracles? Do all have the gift to heal diseases? Do all speak in strange tongues?,bona bakora ebyamahano? Bona banyina ekisembo okukiza endwara? Bona nibagamba endimi?
"[GENERAL] As he was blessing them, he departed from them and was taken up into heaven.","Kandi kyahika obwakaba nabaha omugisa, yabahukanwaho natwarwa omu iguru."
Yet he gave a command to the skies above and opened the doors of the heavens,Baitu akaragira iguru haiguru Yakinguraho enyingi ezomuiguru
"[RELIGIOUS] Did you not know what the Scriptures say about Elijah? He was reconciled to God by Israel and said to the people, “Sir, they killed your prophets and threw down your altars on the earth.","Ruhanga tanagire abantube abayamanyire ira. Rundi timumanyire ebyahandikirwe okubigamba hali Eriya? Okuyatongaine na Isaleri hali Ruhanga, nagamba ha Baisaleri ati Mukama, bakaita banabi bawe, bakanaga hansi ebyoto byawe:"
"[GOVERNMENT] For this reason I write, ‘I know your law, and you obey me in all things.’","Baitu nikyo nahandikire, nyowe 'manye okulengwa kwanyu, rundi numuhu'ra omu bigambo byona."
[GENERAL] |. THE PARTICLE KA,THE PARTICLE KA AND THE JOINING WORD NA
"push forcibly, take along by force",tahura
[GENERAL] Longtime ago cowries was used as money in Bunyoro and Tooro.,Ira nsimbi nizo zakoraga nkasente omu Bunyoro na Tooro.
"[RELIGIOUS] When the Pharisees saw this, they said to Jesus, “Look, it is against our Law for your disciples to do this on the Sabbath!”","Kandi bafalisyo obubaboine bamugambira ngu Dora, abegeswabawe bakozire ekitali kyebiragiro okukora ha Sabiti."
Which one would you prefer?,Kiki ekyorukurukira kugonza?
"[RELIGIOUS] Jesus came back once more and found the disciples asleep, but their eyes were kept open.","Yagaruka okuija, yabasanga bagwijagire, baitu amaiso gabu gakaba nigahungira."
[GENERAL] I wrote a letter to open the door and cut the door in place.,Nkahandiika orukarra orungonza hakapande nakata omunsahu-ndibata nako.
[GENERAL] kukya is well prepared for his words,kabukya atekekanize kurungi ebigamboye
"[GENERAL] Many will come in my name, and they will say, ‘I am he,’ and will deceive many people.","Baingi abaliija omu ibara ryange, nibagamba ngu Ninyowogu; kandi balihabisa baingi."
[GENERAL] The trip showed us what we are going to do.,Mungenderwaho yayoleka ebitulikora.
"[GOVERNMENT] Take them and sit down with them, and give them money, all of them, and they will know that what they have said to you is not true; but you yourself will obey and obey the Law.","obatwale abo, oyeyeze hamu nabo, obahe efeza, bemwe emitwe yabu: bona balimanya ngu tibiri byamani ebigambo ebibagambirwe haliwe; baitu naiwe wenka oyerinda nokwata ebiragiro."
This food should be held in reserve for the country to be used during the seven years of famine that will come upon Egypt so that the country may not be ruined by the famine,Ebyakurya biryahurwa ensi habwemyaka musanju eyenjara eribaho omu nsi ya Misiri nsi etalifa enjara
"[GENERAL] you will certainly die, adv.,",you wirr sulery die
"[GENERAL] Every athlete in training submits to strict discipline, in order to be crowned with a wreath that will not last; but we do it for one that will last forever.","Kandi ogu anyakwekamba ayetanga omu byona. Kandi abo bakora bahabwe ekondo erukuhoka, baitu itwe ekondo etarukuhotoka."
Such is the destiny of all who forget God so perishes the hope of the godless,Nukwo emihanda eri eya bona abarukwebwa Ruhanga Kandi okunihira kwomu ntu atarukutina Ruhanga kulibura
be put to right,soborrooka
[RELIGIOUS] Blessed are the tents of the wild people who oppress God and establish their strength in the dust,Ehema zabazinzi zibona omugisa Nabo ababihiza Ruhanga bagumireho Omukono gwabu Ruhanga ogwatungisa muno
"obwesige, obunanuk.i. conjuring trick, n., isano. confine, v., boha, funza, tanga, sibira, bohera. connect, v., yunga, teeraniza. confinement, obunyankomo",confidence
The woman works at the vaccination center,Omukazi akora hai rwaro ryogema
"[RELIGIOUS] This is what God said to him: ‘Your descendants will live in a foreign country, where they will be slaves and will be badly treated for four hundred years.","Kandi Ruhanga akagamba ati abanabe baliba banyaihanga omu nsi yabandi, balibafora abairu rubale, balibagira kubi emyaka bikumi bina."
"[GENERAL] The master answered, “Which one of the two will you give me to stop them?” They answered.","Baitu Omulemi yagarukamu nabagambira ati Noha halibo ababiri, omurukwenda 'mubalekere're? Bagamba ngu baraba."
They overtook him in the plains of Jericho,Bakwata Zedekiya omu byeyabya Yeriko
He would surely call you to account if you secretly showed partiality,mazimakwo alibahana Obumulisorora omu Bantu omu nsita
[AGRICULTURE] We are going to make a fifth crop,Tugenda kukora okulima kya kataano
"[RELIGIOUS] For Christ did not send me to baptize, but to preach the Good News. For Christ's sake, not with words of wisdom, will not be destroyed.","Baitu Kristo atantume okubatiza, baitu okutebeza enjiri: hatali omu magezi gebigambo, omuti gwa Kristo gutaburaganizibwa."
"[EDUCATION] Teacher,"" the blind man answered, ""I want to see again.","Yesu yamugarukamu nagamba ati Noyenda nkukole ki? Omufu wamaiso yamugambira ati Raboni, ningonza mpweze."
"[RELIGIOUS] We have the prophetic word that is more faithful than any other prophet. Do what is good to hear, as the scripture says, “Before the mountains are settled, you will be filled with courage.”","Kandi tunyina ekigambo kyabanabi ekinyina ekigambo kyabanabi ekirukukira okugumira kimu; eki-mukora kurungi okukihu'ra, nketabaza erukwaka omu kiikaro ekyomuirima, okuhikya obuire okujwera omu mitima yanyu:"
[RELIGIOUS] Sacrilege is to belittle God hence making yourself higher than Him.,Okugaya ebya'Ruhanga oba our oyefoire arukukira Ruhanga.
[GENERAL] The sun was red when it was red.,Izooba likatooka kakobe oburyali nirigorooba.
"[GENERAL] to be proud, boast, be proud, boast, be proud, be proud, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, be proud, beware, beware, beware, be proud, beware, beware, beware, be proud, beware, beware, beware, beware, be proud, beware, beware, beware, beware, beware, be proud",nazina/ nibazina
"[RELIGIOUS] The other disciples said to him, “We have seen the Lord!” But Jesus said to them, “Unless I see in his hands the scars of a scorpion's eye and put my finger on his side, I will not believe.”","Abegeswa abandi bamugambira ngu Tukarora Mukama waitu. Baitu yabagambira ati Obuntalirora omu biganjabye enkoju zempindo, nintaho orukumu rwange ha nkoju zempindo, nintahyamu omukono gwange omu rubajurwe, tindiikiriza."
[RELIGIOUS] Every high priest chosen by human beings is appointed to serve in the priestly order of God. He must offer sacrifices and offerings for sins.,"BAITU nyakatagara omukuru wena anyakukomwa omu bantu, atebwaho habwabantu omu bigambo ebya ha Ruhanga; ahongege ebisembo nebyonzira obwebibi:"
[GENERAL] When the king sees his mother laughs,Omukama obwaroora Nyina AYEERA.
be empted of every drip,toonyorrooka
mpora mpora,graduarry
"[RELIGIOUS] For the gospel is preached to us and to them as it is to you. The message that we hear has not come to you, but it has not been shared with them by the faith of those who hear it.","Baitu mazimakwo naitwe tukatebezebwa enjiri, kandi nkabo: baitu ekigambo ekyokuhu'ra kitabagasire, baitu batateranizibwa omu kuikiriza hamu nabo bahulire."
[GENERAL] There is nothing you can give to regain your life.,Baitu omuntu yakuhaireyo ki okucungura obwomezibwe?
"speak irrationally, talk randomly",toboka
[GENERAL] So then you will be perfect just as your Father in heaven is perfect,Nukwo inywe mulihikira nka Isenywe ali omu iguru okwahikirire
"[RELIGIOUS] As soon as the spirit saw Jesus, it threw the boy into a fit, so that he fell on the ground and rolled around, foaming at the mouth.","Bamuleta namberali: kandi obuyamuboine, ahonaho omuzimu gwamutagura muno: yagwa hansi, nayekulingura, baleta ifuro."
[AGRICULTURE] There is a balance between trade and agriculture,Haroho obwinganiza hagati y'ebyobusuzi n'eby'obulimi
"[GENERAL] In the place where the weeds were sown, there was a garden, and in the garden was a new tomb, where no one had ever been raised to life.",Kandi omu kiikaro ekiyabambirwemu ha muti hakaba harumu orugonjo: kandi omu rugonjo: kandi omu rugonjo hakaba harumu ekituro ekihyaka ekitakazikwamuga muntu.
"[GENERAL] t. ennana, adv., ku-, oku-, v.i., (pf. -enyaka)",t. enyana
"[GENERAL] The traitor looked straight at him, and he said to them, “You are the one I have chosen; arrest him!”","Kandi ogu akaba namugobeza akabaha akokuro'raho, nabagambira ati Oundanywegera, nuwogu; mumukwate."
snare for catching birds,ndubatira
[GENERAL] They make oil in the fires of men they tread their nets in the fire,Bakora amagita omunda yengo zabasaija abo Balibata endeba zabu bakwasirwe iroho
bara or teeza emirundi,mule
"[GENERAL] There was no difference between them, nor did any difference between them.",Kandi omu kanwa kabu tihazokamu ebisuba: tibaroho kamogo.
"[GENERAL] take care of, guard, wait for, wait for, wait for",to take cale of; p1: form
"[RELIGIOUS] But Jesus answered, ""When the sun is setting, you say, 'We are going to have fine weather, because the sky is red.'",Omu iguru. Baitu yagarukamu nabagambira ati obuire buizire mugamba ngu buraba burungi;baitu iguru niritukura.
[GENERAL] All the men from thirty to fifty years of age who came to do the work of serving and carrying the tent of meeting,abahikize emyaka amakumi asatu nokukiraho nokuhikya emyaka atano nokuhikya atano omu mulingo gwokuhereza nomulimo gwokuhimba ebintu omu hema yokutangatanganiramu
[GENERAL] [GENICAL] The living room is abandoned by the memorial.,Ekisika kyokuraramu kisigire erangi ya kijubwa.
"[GENERAL] This is the promise that he made to us, the promise that he made to us, the promises that will last forever.",Kandi gunu nugwo murago ogwayaturaganize obwomezi obwebiro nebiro.
the spear is owned by every head of the family in bunyoro and tooro,icumu
[GENERAL] The cow's udder and teats are swollen.,Ente erwaire amabeere .
"[GENERAL] When he arrived in Galilee, the people there welcomed him and saw everything he had done in Jerusalem for the Passover Festival.","Nukwo obuyaizire Galiraya, Abagaliraya bamutangi'ra obubaboine ebigambo byona ebiyakolire Yerusalemu ha bugenyi: baitu nabo bakagenda ha bugenyi."
"[GENERAL] They tried to stop us from preaching to the Gentiles about salvation, in order to make their sins come true all the time. But the wrath has come upon them all.",nibatutanga okutebeza Abamahanga ebyokubajuna; okuhikiriza ebibi byabu ebiro byona: baitu ekiniga kibahikireho okuma'ra kimu.
[GENERAL] This book contains ancient wisdom,Akatabu kanu kalimu amagezi gee byafayoo
[GENERAL] The man has done a lot today,Omusajja akozere muno lero
"[RELIGIOUS] This is what David meant when he spoke of the happiness of the person whom God accepts as righteous, apart from anything that person does:",Kandi nka Daudi okwagamba ha mugisa ogwomuntu Ruhanga owatekerezaho anyina okuhiki'ra hataroho mi
[GENERAL] These are the clans of the Levites listed according to their fathers Of Gershon Libni his son Jahath his son Zimmah his son,Nebitabu Ebyabalevi nkenju zabaisebo okuziri mbinu Omu Geresomu mutabaniwe Libuni mutabaniwe Yahasi
to be worked / passive of work,okukorwa
visual effects are added during post production,kwecencwa n'okusemeza
[GOVERNMENT] [AGOVERNMENT] The farmer built a new house to destroy the crops he planted.,Ijoomulimi ayombekerege ekiju kikooto ekihyaka hokuhunika ebyokurya ebyenjuma ebyaragesa.
to provoke,rabura
"[RELIGIOUS] Day after day you will ask in my name, and I will not tell you that I will pray to the Father for you.",Ha kiro eki mulisaba omu ibara ryange: kandi tindukubagambira nti ndibasabira hali Isenyowe:
"uwe wenka, wenyini",hilrock
"[GENERAL] But some of them were filled with anger, and they said, “He has been filled with wine without wine.”",Baitu abandi bakatera enaku nibagamba ngu Baijuire amarwa agomutara'ra.
[GENERAL] Improvement of life expectancy.,Okwogerera abantu bwire bwingi bwokuba bali bomezi.
[GENERAL] [GENRICULTURE] Marriage strengthens the legs.,Obujojo nubuzimbisa amaguru.
Obedient child.,omwana mwebundazi.
I reach out for your commands which I love that I may meditate on your decrees,Ndiimukya emikono yange hali ebiragiro byawe ebinagondeze Kandi nditekereza ebyoragira
