english,lunyoro
"[GENERAL] [GENerAL] I will be the one who was once condemned by the world, and I will redeem everyone from me.","Nanyowe obundihanukwa ha nsi, ndicundira namberendi bona."
"[RELIGIOUS] [RELIGIOUS] The High Priest questioned them, saying,","Obubalesere, babata omu maiso gorukurato. Nyakatagara omukuru wabu yabakaguza, nagamba ati"
[RELIGIOUS] [REERAL] [GENERAL) God's consolations are not enough for you with the words that he spoke to you,Okuhumuza kwa Ruhanga kuke tikururkukumara nekigambo ekyabaza empora naiwe
Kizza bought many items on his company,Kiiza akagura ebidongo biingi ha bwekitongolekye
"Jesus said to Peter, “I tell you that before the rooster crows two times tonight, you will say three times that you do not know me.”","Yesu yamugambira ati Mananukwo ninkugambira nti iwe, hati, ekiro kinu, enkoko etakakokere emirundi ebiri, oranyehakana emirundi esatu."
[GENERAL] [GENERAL] That man is beautiful.,Ogu omusaija kimbaara.
[MEDICAL] [GENERAL] Have you ever identified HIV/AIDs?,Orakebizeho endwara yobune?
"No one can hand me over to them, but I myself can give it. I am able to take it back, and I am able to take it back. I have received this command from the Father.”","Busaho abunyihaho, baitu nyowe nyenka mbuhayo. Ninsobora okubuhayo, kandi ninsobora okugaruka okubutwara. Ekiragiro eki nkakihebwa hali Isenyowe."
[DICTIONARY] to pen wide each other,okugalikana
[GENERAL] The woman sells milk at the gate,Omukaazi atunda ensumaki ha mwaro
"[GENERAL] [GENerAL] He gave to each one according to his ability: to the other he gave five thousand coins, to the others two thousand, and to the rest he gave one thousand; to the one he gave according to the ability he had.","Omu akamuha etaranta itano, nondi ibiri, nondi emu; omuomu nkobusobozi okubukaba buli; yagenda."
"[GENERAL] sara, n., ekisisani",see soroma; g. under wings
"‘And for this reason a man will leave his father and mother and unite with his wife,","Omusaija nikyo aralekeraga ise na nyina, ateranege ahamu nomukaziwe;"
"[GENERAL] But when they recognized that he was a Jew, they also shouted at him for two hours: “Great is Artemis of Ephesus!”","Baitu obubamumanyirire ali Muyudaya, bo na batokera haiguru niraka limu nkesaha ibiri ngu Atemi Wabafeso mukuru."
[GENERAL] [GENerAL] He put him in prison until the day he was put to death,Yamuta omu nju yenkomo okuhikya ekiro kyo kufakwe
"[DICTIONARY] to walk slowly and feebly, saunter, lose one's strength",gaaya
"[GENERAL] [GENerAL] Whenever you go into a town or village, look for someone who is willing to help you. There you will wait until you leave that place.","Orubuga rwona nambere murakatahamuga, rundi ekika kyona, muse'rege noha omuli abo asemera; nuho mulira'ra okuhikya obumulirugayo."
[RELIGIOUS] Jesus said to them Do not be afraid and tell my brothers to go to Galilee and there they will see,Nubwo Yesu yabagambira ati Mutatina mugende mugambire bagenzi bange bagende Galiraya nuho balindora
"[GENERAL] [GENerAL] I know that you have been the judge of this nation for many years, so I will defend myself with a clear conscience.","Baitu manyire okuruga emyaka mingi iwe okacwa emisango yihanga linu, nikyo ndukwetongai'ra nyenka nomutima ogugumire:"
"[GENERAL] So he left Nazareth and went to live in Capernaum, which is by the sea, in the region of Galilee.","yaruga Nazalesi, yaija yaikara Kaperenaumu, enyakuli ha nyanja, omu mutano eya"
[GENERAL] Bahai is a religion in Uganda and it is common in Uganda.,Bahai diini Eri mu Uganda kandi egiira nayekaru.
"[RELIGIOUS] Peter said to him, “Aeneas, Jesus Christ heals you! Get up and eat at home!”","Petero yamugambira ati Ainea, Yesu Kristo nakukiza: omuka oyeya're."
"[GENERAL] [GENerAL] Simon Peter gave him thanks and said to him, “Tell us who he is.”",Kandi Simoni petero yamusima ogu namugambira ati Tugambire owagambireho okwali.
The whole group was about twelve.,Kandi abantu bona bakaba bali nka ikumi nababiri.
"So he replied, ""This means, then, that every teacher of the Law who becomes a disciple in the Kingdom of heaven is like a homeowner who takes new and old things out of his storage room.","Yabagambira ati Nukwo omuhandiki wena anyakwegesibwe ebyobukama obwomu iguru asisana nomuntu ali nyineka, aiha omu ryahu'rorye ebintu ebihyaka nebikuru."
If you speak to him slowly he will understand.,Obu omubaliza mpora ayetegereza.
[RELIGIOUS] [REERAL] Take a little patience with me and I will be able to do it for you have what I will say about God,Ongumisirize kake nanyowe ndakusobora Baitu nkinyina ebigambo ebindagamba habwa ruhanga
[DICTIONARY] creek,omukono gw'enyanja
[GENERAL] [RELIGIOUS] [reLIGIMENT] The families of Christ are very strong.,Amaka gaba Kristo Abamu Amakune Maingi muno.
[GENERAL] [GENERAL] The siege of the ends of the earth and the wicked will be driven out,Ekwata ha mpero ezensi Nababi bagikunkumurwamu
[RELIGIOUS] Jesus looked at them and said to them What can human beings cannot do but God can everything,Yesu yabarolera nabagambira ati Omu Bantu ekitikisoboka baitu Ruhanga nasobora byona
She went to the toilet before leaving the house,Akabanza kugenda mukinazi atakarugire muka.
[GENERAL] Fifteen,Ikumi na taano
"[RELIGIOUS] For we have not followed the false stories that are told by the Wisdom of our ancestors, but have shown them the power and coming of the Lord, because we ourselves have seen the greatness of his greatness.","Baitu itwe tutakuratire enganikyo ezacwerirwe amagezi,obutwabamanyisize obusobozi nokuija kwa Mukama waitu, baitu tukaba tuli bakaiso abarozire ekitnisa ekyobukurubwe."
[DICTIONARY] to be fryed,okukaayaayibwa
[GENERAL] from the tribe of Benjamin the father of Geba the father of Aram the father of Anathoth the father of Anathoth,kandi omu ruganda rwa Benyamini Geba namalisizo garwo na Alemesi malisizo garwo na Anatosi namalisizo garwo
"[GENERAL] [GENerAL] be puzzle, n., ekisisani.",be puzzred
[DICTIONARY] hide,esereka
[GENERAL] [GENERAL] My relative lives in the Kingdom of Tooro.,Omunyabuzaale wange ikara mu Bukama bwa Tooro.
[GENERAL] I have a technique that helps me finish my work.,Nyine amagezi g'embaganiza agarankonyera kurahukya omulimo.
"And when he comes, he will prove to the people of the world that they are wrong about sin and about what is right and about God's judgment.",Uwe obwaliija aryomereza ensi habwekibi na habwokuhiki'ra na habwomusango:
[GENERAL] [GENerAL] we use it in marketing,ekoikyo ntubibaarra mu bigambo byokutebya
"Someone else will say, “Food is for the stomach, and the stomach is for food.” Yes; but God will put an end to both. The body is not to be used for sexual immorality, but to serve the Lord; and the Lord provides for the body.","Ebyokurya bisemerire enda, kandi enda esemerire ebyokurya: baitu Ruhanga alibiihaho byombi. Kandi omubiri tiguli obwokusihana, baitu obwa Mukama waitu, kandi Mukama waitu obwomubiri:"
"[DICTIONARY] to undo/reverse grow thin, become emaciated, become infirming",okudoodookura
"[DICTIONARY] to undo/reverse bum, blaze, be hot (of sun)ing",okuakura
"Then he said to the disciples, “The time will come when you will desire to do what the Son of Man has to do one day, but you will not see it.","Kandi akagambira abegeswa ati Ebiro biriija, ebimuliseru'ramu okukora ekiro ekimu hali ebiro Ebyomwana womuntu; timulikibona."
[GENERAL] [GENERAL] A person who is suffering from a dreaded death falls.,Omuntu owa makune obwafa enjura egwa.
"We gave you strict orders not to teach in the name of this man,"" he said; ""but see what you have done! You have spread your teaching all over Jerusalem, and you want to make us responsible for his death!","Tukabaragi'ra kimu okutegesa omu ibara eri: kandi dora, muijuze Yerusalemu okwegesa kwanyu, nimwenda okuleta halitwe esagama eyomuntu ogu."
"and cried out as they saw the smoke from the flames that consumed her: ""There never has been another city like this great city!","nibami'ra obubarozire omuika ogwokuhyakwe, nibagamba ngu Rubuga ki orurukusisana nkorubuga orukuru?"
Synod is a diocese in the city.,Sinodi nurwo orukurato orukooto omu burolerezi.
The LORD said to Moses and Aaron Take a census of the Kohathite branch of the Levites by their clans and families,KANDI MUKAMA yagambira Musa na Aroni ati Mubale omuhendo gwa batabani ba Kohasi omu batabani ba Levi nkebitabu byona okubiri nkenju zabaisebo okuziri
"[DICTIONARY] to aim at, guess, score each other",okutcebana
"and asked them, “Is this your son? You say that he was born blind; how is it, then, that he can now see?”",nibabakaguza nibagamba ngu Onu nuwe mwana wanyu oumugamba ngu Akazarwa omufu wamaiso? Hati bunu nahweza ata?
fix -aaku- is used by the verb in both the protasis and the apodosis. : :,nominar prefix or concord in use. If the introductory word is obu ad
"amaani, -a hanano, - not(a) akayabukya","have e., manyiirra, etebekeerra, ebyorabiremu omubwomeezi. extraordinary, -a mahano, -tali -(a) obukyabukya"
"[RELIGIOUS] Jesus stood still and ordered them to bring him to Jesus. When he arrived, he said,",Kandi Yesu yayeme'ra nartagira bamulete namberali: obuyairire
"[GENERAL] [GENICAL] Physically, morally, io-, oku-, v.i., (pf. -culeezi)","Ebika bye ebisobere amubiri niyo Fisiko, sesary, mento, kuroniko, koginitivu, kuroniko mento ebisobere amubiri."
"[GOVERNMENT] [GOVERNMENT] Even those who are circumcised do not obey the Law, but want to be circumcised, so that they may be holy in your bodies.","Baitu nabo abasazirwe tibakwata ebiragiro; baitu nibagonza inywe okusarwa, nukwo benyumirize omu mubiri gwanyu."
[GENERAL] [GENerAL] Women build their houses and furnishings,Abakaazi batimba enjuu zaabu ne ebimuli
"[GENERAL] “You are a Samaritan, but you must go to the lost sheep of the people of Israel.”","Orwabasamaliya, baitu hakire mugende hali entama ezibura ezomu nju Yabaisaleri."
[DICTIONARY] to cause to build,okuombekisa
[GENERAL] the wisdom of falsification surprised the audience,amagezi gowanasano gakahuniriza muno abasungi
"[GENERAL] [GENERAL] look about, look about",c. form; to rook about
[DICTIONARY] to undo/reverse go or do carefully or slowlying,okutwalirizura
[GENERAL] [GENERAL] I have been brought before you I have told you We are going to the house of the LORD,NKASEMERERWA obungambire Ngu Tugende omu nju ya MUKAMA
"[GENERAL] [GENERAL] And even though the birth itself is not the only thing to teach you, is it shameful for a man to have a sharp sickle?","Kandi nokuzarwa kwonka tikurukubegesa ngu omusaija obwaba anyina isoke eriraihire, kiba kyensoni haruwe?"
a flash forward shows what will happen at the end at the story,kulemgera mumaiso kyoolera ekiuraabaho hakumaliirro
"Jesus answered, ""The knowledge about the secrets of the Kingdom of heaven has been given to you, but not to them.","Yagarukamu nabagambira ati Inywe muhairwe okumanya ebigambo byensita ebyobukama obwomu iguru, baitu abo tibahairwe;"
[GENERAL] The youth work at the market,Abasigazi ba kolera ha kikaro kya katale
[MEDICAL] [Muslim] [MOVERNMENT] [GENERAL] The hospital has a clinic for nine women and four men who have been sitting with the patient for treatment.,Irwarro line ekisiika ky'abakazi benda  nabaruku zaara hamu n'ebisika nambere omurwaire akusasurra obujanjabi.
(The rest of the dead did not come to life until the thousand years were over.) This is the first raising of the dead.,"Abafu abandi batafoke bomezi, okuhikya emyaka orukumi okuhwaho. Kunu nukwo kuhumbuka okwokubanza."
"[DICTIONARY] [GENERAL] a tall time tree, n., ekisisani.",a tarr timber tree
[MEDICAL] [GENERAL] They found him suffering from kidney disease.,Bamusangiremu oburwaire oburukucekya amagufa.
[GENERAL] [GENerAL] Sangha is a Buddhist monastic community.,Sangaha kitebe kyabamonka babudda.
"and their diseases were healed, and those who had been possessed by demons were healed.",nokukizibwa endwara zabu; nabo abakaba bakwasirwe emizimu emibi bakakizibwa.
"If the Spirit leads you, then you are not subject to the Law.",Baitu obumuraba numuterekerezebwa Omwoyo timurukulemwa ebiragiro.
"[GENERAL] owange kabaajura bubaajura kwonka, Batalime, at my home they only dig over lightly, they did not dig","owange bakabaajura bubaajura kwonka (batalime, at my home they ondy dug over lightry, they did not dig)"
[DICTIONARY] patch work,make
"[DICTIONARY] to undo/reverse meet, be in according",okubikaanura
[GENERAL] Rwasamabale was a descendant of Kabalega.,Rwasamabale ekaba mundu ya Kabalega.
"[RELIGIOUS] [REGENERAL] [reLIGIED] When I raised our son to life, I saw God's love for us new.","Obunahimbire omwana waitu,nketegereza okugonza kwa Ruhanga halitwe buhyaka."
[DICTIONARY] sacking,nyunya
[GENERAL] [GENerAL] That is at least a low price.,Eki kiri hamuhendo gwahansi.
[AGRICULTURE] [AGGENERAL] [GENerAL] the wind blew a lot of noise in the sky,oruhiira rukasiisa ekicweeka kirooto kyekibira orwooyarwingi erwebimeerabiikya rwasaana mumwaanya omubwingi
"[RELIGIOUS] [GOVERNMENT] [GENERAL] The Law came to mean much more sin, and where sin is, grace is abundant.","Kandi ebiragiro nabyo bikaija, okusisa kusage muno; kandi nambere okusisa kwasagire, nuho nembabazi zasagire muno."
She was surprised when she passed her exams.,Akawunurraa obuyahikire ebigezo.
"[DICTIONARY] to be grow weary, be limped",okutebibwa
The Visiting daughter to her parents does not go back without carrying food.,OMWANABUHARA TARUGA WABU KWONKA
[GENERAL] [GENerAL] The picture needs no explanation.,Ekisisani Nkokukirikwo tikikwetaga kusooborra.
[RELIGIOUS] [REGOVERNMENT] [GENERAL] [reLIGIED] I thank God for the power I have at the time I thought I could not do it any longer.,Nsiima Ruhanga habwamaani kundabya omubiro ebinkaba nintekereza tinsobora kukira.
[GENERAL] No one can buy or sell anything you have but the mark of the beast or the number of the beast.,"kandi omuntu wena aleke okusobora okugura, nobukwakuba okuguza, rundi ebiyina enkojo, niryo ibara ryekisoro, rundi omuhendo gwibara ryakyo."
"[GENERAL] [GENerAL] When the Jews saw the crowds, they were filled with jealousy, and they disputed with what Paul was saying.","Baitu Abayudaya obubaboine ebitebe bingi, baijura ihali, kandi bahakana ebyagambirwe Pauro, nibabijuma."
The audience stood up to cheer during the curtain call.,Abasungi kakemerra kuteera mungaro abazaani obubaizire kusiimwa aheeru y'orutimbi.
The statue was knocked by a car.,Ekibumbirwe nyaisatu
[DICTIONARY] to be describes sensation in mouth afte r eating enjagied,okusansamukibwa
[DICTIONARY] to be level each other,okuarrana
"[GENERAL] be suspended, inactive",be suspended; besurprised
"[GENERAL] tear in pieces, tear in strips",to tear in pieces; pr.form
"[RELIGIOUS] [RELIGIOUS] For if you do what is evil, you are a servant of God. But if you do not do what is evil, you will not be able to carry it out, because you are a servant of God, a liar who does what is evil.","baitu nuwe mukwenda wa Ruhanga haliwe obwoburungi. Baitu oraba nokora ekibihire, tina; baitu takwatira busa empirima: baitu nuwe mukwenda wa Ruhanga, omuhozi wenzigu hali anyakukora obubi."
[GENERAL] [GENerAL] Give me your hand so that I may not be afraid,Iha omukono gwawe hali nyowe Oktinwa kwawe kuleke okuntinisa
