english,lunyoro
"[RELIGIOUS] He believed, and the evil spirits went out of him and entered the pigs. The whole herd rushed down the side of the cliff into the lake, which was about two thousand men.","tuzitahemu. Yagiikiriza. Emizimu emibi yarugamu, netaha omu mpunu: igana ryajumutuka nirisirimuka omukihanga, nirirtaha omu nyanja, zikaba ziri nkenkumi ibiri"
[GENERAL] Nor will your life be cut off.,Nemyaka yawe terihwaho.
[GENERAL] We have enough food for the guests.,Twine ebyokurya ebirukumara abagenyi.
[GENERAL] But you yourselves know that I am he. He knows what will happen in the near future when he finds out that he has not left his house to be a guest.,"Baitu kinu mukimanye ngu kuba nyineka;yamanyire ekisisimuka okukiri omusuma ekyaraiziramu, akurozire takusigire enju ye okulimwa."
[GENERAL] I have received information from far away.,Ntungirege amakuru kuruga hambeho.
[GENERAL] Poverty is caused by a lack of new ideas in life.,Obuhabi buleetwa okutahyamu entekereza empyaka omubwomeezi.
"[RELIGIOUS] At one time you were not God's people, but now you are his people; at one time you did not know God's mercy, but now you have received his mercy.","ira abakaba batali bantu, baitu hati bunu muli bantu ba Ruhanga: abakaba bataganyirwe, baitu hati bunu muganyirwe."
[GENERAL] I tell you that anyone who divorces his wife except for sexual immorality and marries another woman commits adultery,Nanyowe nimbagambira nti Wena obwalibiga mukaziwe rundi okumujunaniza obwobusihani nauwe anyakuswera ogu abingirwe buli asihaine
[RELIGIOUS] [REDUCATION] I pray for my friend who is not easily shaken.,Ntaaha ninsabira munywani wange arukutalibanizibwa okwenoba.
"[RELIGIOUS] For God has accepted those who know him as he really is, in order that they might be like his Son, in order that they might be the first among many of his followers.","Baitu abo abayamanyire ira, nibo yayahuire ira, okusisanizibwa nomulingo Gwomwanawe, nukwo abe omuzigaijo omu bagenzibe abaingi:"
[GENERAL] Did you not pour me out like milk and curdle me like cheese,Tonyasire nkamata Wancunda nkamata agakwasire
"[GENERAL] Peter took him aside and said, “Look at us!”","Petero yamugumyaho amaisoge, hamu na Yohana namugambira ati Role'ra itwe."
areola; creeper used for tying up firewood,areora; creeper used for tying up firewood
in my prayers at all times and I pray that now at last by Gods will the way may be opened for me to come to you,ninyesengereza ebiro byona omu kusaba kwange rundi nsobole hati bunu okuletwa kurungi Ruhanga obwaraba nagonza okuija namberemuli
[RELIGIOUS] [REERAL] [GENERAL) But then you will be glad who is the Almighty and you will lift up your face to God,Baitu nubwo olisemererwa Owobusobozi bwona Kandi oliimukya amaiso gawe hali Ruhanga
[GENERAL] I assure you that anyone who gives you a drink of water because you belong to me will certainly receive a reward.,"buli ali habwaitu.Baitu omuntu wena alibanywisa empwahwa yamaizi, inywe obwokuba aba Kristo, mananukwo nimbagambira nti taliburwa emperaye na kake."
[GENERAL] The ceremony lasted three weeks.,Enkorra enu emmazireho sabbiti isatu.
[RELIGIOUS] They stayed there with the disciples for a long time.,Kandi bamarayo ebiro bingi hamu nabegeswa.
"[RELIGIOUS] As Jesus was eating with them, he took the bread and broke it, broke it, and prayed for them.","Kandi kyahika obwakaba aikalire nabo ha byokurya, yakwata omugati, yagusimira, yacwamu, yabagabira."
"[GENERAL] They will go to eternal punishment, but the righteous will go into eternal life.","Na bali baligenda mukubona bonesebwo okutahwaho, baitu abahikirire baligenda omu bwomezi obutahwaho."
[GENERAL] But he is not a human being like me unless he comes back and pleads with me,baitu ogu tali muntu nka nyowe okundi mugarukemu Tuije hamu okutongana omusango
[GENERAL] it will be established forever like the moon the faithful witness in the sky,Kiragumahoga ebiro byona nkokwezi Kandi nka kaiso owokwesiga ha iguru
She experienced a miscarriage because her husband beat her,Endakurugamu
"[RELIGIOUS] who is gentle as you correct your opponents, for it may be that God will give them the opportunity to repent and come to know the truth.","ahana omu buculezi abanyakuhakana: rundi Ruhanga alibaha okwegarukamu obwokumanyira kimu amazima,"
run uphill,kwenyuka
he used a montage to show many events in a short,ebisisani rwazwango nyabuguta birwooleka biingi mubule bugutu
cause one to put or leave,taisa
[GENERAL] I'm going to visit my friend on Saturday.,Ninyija kuraliza munywani wange hakyamusana kyamukaga.
[RELIGIOUS] They were upset because they taught the people and proclaimed that Jesus had been raised from death.,"babihirwa munu baitu bakegesa abantu, nibatebeza habwa Yesu okuhumbuka omu bafu."
[GENERAL] The thief did not wait on the way but I opened my sacks to the poor,Omusuhuki atagonye omu muhanda Baitu nkakingura omugenzi enyigi zange
"[RELIGIOUS] It is like David, who spoke of the blessings that God has in store for his people.",Kandi nka Daudi okwagamba ha mugisa ogwomuntu Ruhanga owatekerezaho anyina okuhiki'ra hataroho mi
"[GENERAL] For the saying is true, ‘Someone will leave and others will praise you.’","Baitu ekigambo kinu nukwo kya mananu ngu Ondi asiga, Ondi agesa."
"[RELIGIOUS] In the same way instruct the older women to behave as women should who live a holy life. They must not be slanderers or slaves to wine. They must teach what is good,","nukwo nabakazi abakaikuru omungeso zabu obutosa batinege ebirukwera, abatali bahangirizi, abatatungwa amarwa amaingi, abegesa ebirungi;"
[GENERAL] We use groundnuts and other types of source to eat sweet potatoes.,Ebitakuli tubikoza mumukubi gwebinyobwa nemikubi endi.
"[GENERAL] I did come from the Father, and I came into the world; and now I am leaving the world and going to the Father.”","Nkaruga hali Isenyowe, ninyija omu nsi. Kandi ensi ningirugamu, ningenda hali Isenyowe.."
[GENERAL] His eyes are on the ways of mortals he sees their every step,Baitu amaisoge gali ha ngeso ezomuntu Kandi arora okugendakwe kwona
"[GENERAL] become stupid, deteriorate, be backward. dogoma, dogomere, ku-, oku-, v.i., (pf. -dogomere/dogomire)","to become stupid (deteriorate, be backward. dogoma (dogomera), ku-, oku-, v.i., (pf. -dogomere/dogomiire))"
"[RELIGIOUS] Do not forget to do good and to help one another, because the sacrifices that make them are acceptable to God.",Baitu mutebwa okukora kurangi nokuterana hamu: baitu ebyonzira ebirukusisana biti Ruhanga nabisima muno.
The boys are playing football.,Aboojo nibazaana omumpiira gwamaguru.
[GENERAL] But there is distress so that you will be given over to the loss of your riches and that you will not turn from your sins for a great salvation,Baitu haroho ekiniga nukwo oyerinde oleke okuhabisibwa obuguda bwawe Kunu okucungurwa okwingi kutakukuhindura ha rubaju
"obukuru. aged, -kuru. agent, omusigwa, omukeeto, omukwenda. aggravate, yongera kusiisa rundı kubiihya. agitate, saba n'okutiinisiriza, tiinisa, tabangura, tuntuza, hya ebimata. agitated, be, cambaitura, tabanguka, tuntuza, imukiriza. agitation, ekihika, okwemereza omutima, amaibaibani, ekicambaituko, okubangaraza omutima",age
"[RELIGIOUS] When he heard that it was Jesus of Nazareth, he began to shout, “Jesus! Son of David! Have mercy on me!”","Kandi obuyahulire nuwe Yesu owa Nazalesi, yabanza okwami'ra nokugamba ati Yesu, Omwana"
"[MEDICAL] For all the things that were written beforehand were written for our instruction, so that we might be patient with them and be comforted by the Scriptures.","Baitu byona ebyahandikirwe ira, bikahandikwa obwokwegesa itwe, nukwo tube nokunihira obwokugumisiriza nobwokuhumura okwomu byahandikirwe."
[GENERAL] Why should I not answer him and plead my case against him,Kirisura ki nyowe okutamugarukamu Nokukoma ebigambo byange okuhakana nauwe
"semeza, tereekereza, goorra ensobi",amount
Thank you,Webale
"[RELIGIOUS] For if I preach the Good News, I have nothing to boast about; but whether I preach it, I myself or not, I will see it as if I did not preach the gospel.","Baitu obundaba nintebeza enjiri, tinyina kyokwenyumiza nyenka; baitu okuhambirizibwa kundi nyowe: baitu zirimbona obuntatebeza enjiri."
[RELIGIOUS] At once he announced in the synagogues that Jesus is the Son of God.,Ahonaho akatebeza Yesu omu maso'rokaniro ngu nuwe Mwana wa Ruhanga.
His convesation was very useful to us.,"Kubaza kwe kubaire, kwomugaso hali itwe."
"omutwe gw'obwato, ekirimi ky'obwato. prowl, soobasooba, soobeerra. prudence, okwetegereza, oJ.:werinda, okwekenga, amagezi g'obuntu. prudent, v., be, erioda, etegereza, ekenga",prow
"[GENERAL] For as the lightning flashes from the east to the west, so will be the coming of the Son of Man.",Baitu nkenkuba okweruga burugaizoba; nukwo nukwo kuliba kuti okwija kwomwana
[RELIGIOUS] You have rebelled against God and have been told Do not commit adultery,Mukakhura okukyagambirwe ngu Otalisihana
"[RELIGIOUS] As the scripture says, “The first man Adam became a living being.” Last Adam was a living Spirit.",Kandi nukwo kyahandikirwe kiti Omuntu owokubanza Adamu akaforwa obwomezi obwommera. Adamu owahanyuma akaforwa Omwoyo ogwomeza.
-rukwiragura,daring
"[GENERAL] He asked them what time it was when his son got better, and they answered, ""It was one o'clock yesterday afternoon when the fever left him.",Uwe yabakaguza esaha eyabandizemu okukira. Bamugambira ngu Ijo obuire nkesaha eyomusanju omusija gukamurugaho.
[GENERAL] The house of a nun is self-controlled.,Enju yekisagaati omusuma agyehugura.
[GENERAL] the editor of the play lacked affection and betrayal,omuhanddika wo muzaano akaho engonzi nobugobya
[AGRICULTURE] The mulching retained the water in the plantation.,Ebitooke bye akabyaliira nobunyansi nibizooka kurungi habwoku abamu amaizi.
oruhumbo,mourd
"[RELIGIOUS] For our city is in heaven, where we eagerly wait for the Savior, the Lord Jesus Christ.","Baitu orubuga rwaitu ruli omu iguru; nambere ntutegereza Omujuni okurugayo, nuwe Mukama waitu Yesu Kristo."
[GENERAL] Research of malaria.,Kukebera omuswija gw'emibu.
"[RELIGIOUS] For I have no one else seen James, the brother of the Lord.","Baitu ntabone ondi ha bakwenda, rundi Yakobo mugenzi wa Mukama waitu."
"become morose, scowl",nyinyimbwa
"[RELIGIOUS] The two then explained to them what had happened on the road, and how they had recognized the Lord when he broke the bread.","kandi abonekire Simoni. Babatebeza ebi ebyomu muhanda, kandi okwamanyisibwege habwokucwamu omugati."
[GENERAL] If I have someone to set free for me Here is my sign let the Almighty answer me if I have words of contempt written against my enemies,Ai bambi kuba nyina omuntu owokumpura Dora hanu haroho emanyikirizo yange leka Owobusobozi bwona angarukemu Kuba nyina ebigambo ebyokunyegera bihandikirwe omunyanzigwa wange
When Jesus had finished saying these things he left Galilee and went into the region of Judea to the other side of the Jordan,KANDI kyahika Yesu obuyamazire ebigambo ebi yaruga omu Galiraya yaija omu mitano ya Buyudaya nseri ya Yorudani
"[GENERAL] See these Children, because of not listening the river kills them",Orole abo abaana habwomutahuura bwabu ekyambu kibaisire.
"[RELIGIOUS] Go and make disciples of all the nations, baptizing them in the name of the Father and of the Son and of the Holy Spirit.","Mugende, muhindule amahanga gona abegeswa, numubabatiza okutaha omu ibara rya Isitwe Nomwana Nomwoyo Ogurukwera:"
"[GENERAL] so that you may be able to endure in your faith, knowing that the sufferings of the rest of you who live in the world are great.","ogu mumutangege numuguma omu kuikiriza kwanyu, mumanyire ngu okubonabonesebwa oku kuhikirire ha batahi hanyu abali omu nsi."
"[GENERAL] to hatch out of autukiirra, kw-, okw-, vi., (pf. -utukire)","to hatch out atukiirra (kw-, okw-, vi., (pf. -atukiriire))"
[RELIGIOUS] For to one person is given by the Spirit the word of knowledge by the Spirit.,"Baitu omuntu omu ahabwa omu Mwoyo, ekigambo ekyokumanya omu Mwoyo ogu."
[GENERAL] When I wait for good it is bad it is gone It is darkness that I understand,Obunanihire ebirungi nubeo akabi kaizire obu Obunategerize omusananubwo haizere omuirima
"[GENERAL] A brother will give death to his brother, and a father will give him a son. Children will be obedient to their parents, and they will be put to death.","Omwoyo Ogurukwera. Mwene wabu alihayo omugenziwe okuitwa, na ise alihayo omwana;abana baryemera babazaire, balibaisa."
"[GENERAL] The rooster crowed and said in a loud voice, “Surely not! I will do it, because my master has come to sow seed! I am ashamed to beg you!”","Omukoto yagamba omu ndaye ati Ndakora nta, baitu omukama wange anyakire obuketo? Tinyina mani gokulima; kandi nkwatwa ensoni okulega."
"[RELIGIOUS] For the Son of God, Jesus Christ, who was preached among you by me by Silas and Timothy, did not come with an extravagance, but was with the Spirit.","Baitu Omwana wa Ruhanga Yesu Kristo, outwabatebize inywe, nyowe na Sirwano na Timoseo, tali ego na nangwa, baitu omuruwe harumu ego."
[GENERAL] Have you ever understood the full length of the earth Tell me if you know everything,Orayetegerize okugaliha kwensi Gamba oraba obimanyire byona
Keep those maize in the store.,yahura ebicooli ebi muryahurro.
"[GENERAL] When he was put out of the prison, the daughter of Pharaoh took him and killed him as her own son.",Obuyanagirwe aheru omuhara wa Faraho yamutwara namulera nkomwanawe wenka.
[MEDICAL] He was going into a village when he was met by ten men suffering from a dreaded skin disease. They stood at a distance,"Kandi obuyatahaire omu kika ekimu, bamuitirina abantu ikumi abe bigenge,"
"[GENERAL] So be glad and rejoice, you heavens and all you that are in them! How terrible for the earth and the sea! The Devil has come down to you, because he knows that you have only a little time left!”","Nukwo musemererwa iguru nabarukuikaramu. Ziribabona ensi nenyanja: baitu Diaboro asirimukire halinywe ayina ekiniga kingi, baitu abaoine ngu ayina akacu kake."
"[GENERAL] But when the people came back to him, he stood up and said to them, “Before the rooster crows, you are the first to beat him first.”",Baitu obubagarukire okumukaguza yayeme'ra nabagambira ati Omulinywe atakasisaga abanze okumutera ibale.
[GENERAL] All my companions I marvel at my counsel they have spoken to me and to all my companions I have formed them,Enganjani zange zona ezindukuhunura nazo ezindukuhanura nazo banugire nabo abanagondeze banyefokolire
