english,lunyoro
[GENERAL] [GENerAL] How many times have you been away?,Otwaire enda emirundi ingaha?
[AGRICULTURE] We planted his seed last year,tukabyara embibo ye emiyembe mwaka oguhoire
[RELIGIOUS] and they praised God in me.,kandi bakugiza Ruhanga omuli nyowe.
Holy matrimony starts in church.,Obuswezi burukwera butandikira mukanisa.
[GENERAL] But those who praise God join others in evil deeds.,baitu anyakumuramukya buli ateraine omu ngesoze ezibihire.
[GENERAL] [GENerAL] They were from thirty years old and upward to fifty years old in the service and in the work at the tent of meeting,abahikize emyaka amakumi asatu nokukiraho nokuhikya emyaka atano nokuhikya atano omu mulingo gwokuhereza nomulimo gwokuhimba ebintu omu hema yokutangatanganiramu
"Pilate said to them, “Take him down and crucify him, because I find no reason to condemn him.”","Kandi banyakatagara abakuru nabahereza obubamubaine, batokera haiguru nibagamba ngu Bamba ha muti, bamaba ha muti. Pirato yabagambira ati Mumutwale inywe, mumubambe hamuti: baitu nyowe timboine musango haruwe."
"but God was merciful to me in order that Christ Jesus might show his full patience in dealing with me, the worst of sinners, as an example for all those who would later believe in him and receive eternal life.","baitu nikyo naganyirirwe, nukwo Yesu Kristo ayoleke ati omuli nyowe owokubanza okugumisirizakwe kwona, okuba ekyokuro'raho hali abo abarukugenda okumuikiriza hali obwomezi obutahwaho."
[GENERAL] They will wait forty years for my work.,Nibarora emirimo yange emyaka amakumi ana.
"[GENERAL] [GENerAL] They recognized the grace that was given to me, so they gave me and Barnabas the right hand of fellowship, so that we might go to the Gentiles, but they went.","Kandi obubamanyire embabazi ezampairwe, Yakobo na Kefa na Yohana abatairweho nkenyomyo, bakatuha nyowe na Baranaba omukono ogtwoburyo ogwokuterana hamu, nukwo itwe tugende hali Abamahanga, baitu bo bagende"
[DICTIONARY] wild,( animars)
There are differences in the economy among people,Haroho okubaganizaamu kw'itungu omubantu
"notch, adv., make much of, make much of",to make much of; to notch
[DICTIONARY] siigasiiga,ekubiriza
"[GENERAL] [GENerAL] It is not written for the sake of him alone, that his righteousness has been clearly seen by him.","Kandi kitahandikwe habwogu wenka ngu okuhiki'ra kukamutekerezebwaho,"
"[DICTIONARY] to undo/reverse grow fat, grow uping",okunyeetura
[DICTIONARY] to shout at,amira
[GENERAL] [GENerAL] For I tell you that there is something here greater than the Temple.”,Baitu nimbagambira nti Hanu haroho arukukira yekaru obukuru.
[GENERAL] [GENICAL] The cow is grazing in the field.,Ente niriira omu irisizo.
[DICTIONARY] to be put in the prop er placeed,okuteguribwa
"[RELIGIOUS] Jesus taught them and said to them, “It is written in the Scriptures that God said, ‘My Temple will be called a house of prayer for all the nations.’ But you have made it a hideout for thieves.","Yayegesa, nabagambira ati Kitahandikwe ngu Enju yange erayetwaga nju yokusabiramuga habwamahanga gona? Baitu inywe mukagifora obuingira bwabanyagi."
"[RELIGIOUS] When he saw Peter and John going into the Temple, he begged them to give him an offering.","Ogu obuyaboine Petero na Yohana nibagenda okutaha omu yekaru, yasaba okuhebwa ebyokuganyira."
[GENERAL] Eighty-three,Nnana na isatu
"[GOVERNMENT] And if I do what I don't want, I agree that the Law is good.","Kandi obundaba ninkora ekintarukugonza, buli nyikirize ebiragiro nti birungi."
[GENERAL] [GENerAL] so that you will know the truth about what you were taught.,nukwo omanye amananu egebigambo ebiwayegesibwe.
"[DICTIONARY] to be nag at, find fault withed",okutanibwa
He was coming from the area where Bigirwenkya stays.,aba: Abaire naaruga gwomba Bigirwenkya.
"[GENERAL] [GENerAL] But if you have authority over others, you will be servants of God.","Baitu omulinye anyakuba kira obukuru, nuwe aliba muhereza wanyu."
"[DICTIONARY] to undo/reverse have second thought when you are ready to do something, eing",okufubeerura
The burial of a king takes place after nine days of mourning,OKUTAABAZA omukama kubaho hanyuma yebiro mwenda ebyokugaragara.
"[GENERAL] [GENERAL] the director of the competition, who added ery, whether or not he has an air.","omwehryomungahangi w'ebyokwesemeza, akoongera ery,enkuba n'eryomuya"
"[GENERAL] [GENERAL] a spotted bull. ruyonza, o-, n. cl. 11, (pl. nil)",a spotted burr. ruyonza
[DICTIONARY] to be squashed,tuguojuka
"[GENERAL] [GENerAL] intertwine, n., ekisisani.",to intertwine
[GENERAL] one goat for a sin offering,embuzi empaya emu okuba ekihongwa kyekibi
[DICTIONARY] to be make oneself koqwned,okuemanyisibwa
[DICTIONARY] rhythm,omuharo
"[RELIGIOUS] If any of you were to question about Titus, it would be that he was my partner and my work for you. If they were to ask about our brothers, they would want to honor Christ.","Omuntu obwaraba nakaguza ebya Tito, nuwe ateraine nanyowe, kandi akabali mukozi omutahi wange habwanyu; rundi obubakaguza ebya bagenzi baitu, bali bakwenda bekanisa, ekitinisa kya Kristo."
[GENERAL] [GENERAL] My days are past and my days are past,OMWOYO gwange gumazirweho ebiro byange bihoire Ekina kintegekirwe
[DICTIONARY] to help by sharing burden each other,okuikizana
"cut, cut",c. form; to cut
[AGRICULTURE] [AGICAL] [GENERAL] At times the plants do not bear fruit.,Ebimera obundi nabyo byetambira byoka.
[DICTIONARY] apportion,bagana
"They asked him, “Who is the man who told you to do this?”","bamukaguza ngu Omuntu ogu noha akugambire ati Weteke, ogende?"
"[DICTIONARY] [GENERAL] come in, come in",buli omu aije
"[RELIGIOUS] [RELIGIOUS] From your youth on, you have come to know the holy writings, which can make you wise for salvation through faith in Christ Jesus.","kandi okuruga omu buto okamanya ebyahandikirwe ebirukwera, ebirukusobora okukuhaisa amagezi hali okujunwa, obwokuikiriza okuli omu Kristo Yesu."
"If you are hungry, you must eat at home, so that you will not be put in the proper judgment. And the rest will be glad when I come.","Omuntu wena obwaba arumirwe enjara, aryege omukaye: nukwo muleke okwesoroleza omusango. Kandi ebindi ebisigaireho ndibisemeza obunsikaija."
"[RELIGIOUS] For John baptized with water, but you will be baptized with the Holy Spirit not many days later.",baitu Yohana nuwe yabatizaga namaizi; baitu inywe mulibatizibwa Nomwoyo Ogurukwera ebiro ebitali bingi.
[GENERAL] Its roots are like a branch of a tree whose branches are like branches of a tree,Amagufa gayo gali nkenseke ezemiringa Embaju zayo nizisisana nkemiigo yebyoma
The chief priests made a lot of accusations against him.,Banyakatagara abakuru bakamuhambiriza bingi.
And you must love God with all your heart and with all your mind and with all your strength; and you must love your neighbor as you love yourself. It is more important to obey these two commandments than to offer on the altar animals and other sacrifices to God.”,"kandi okumugonza nomutima gwona nokwetegereza kwona, namani gona, nokugonza omutahiwe nkokwayegonza wenka, nikikira muno ebihongwa byona ebihikirire ebyokeze nebyonzira."
[GENERAL] [GENERAL] The child is sick or the child is sick.,Omwana arweire rundi Omwana alikubi.
The intro of the song is better than the outro.,Entandiko yekiziina esemiire kukira emaliira.
[AGRICULTURE] [AGOVERNMENT] [GENERAL] The number of animals has increased since they were killed.,Omubaro gw'enyamaiswa gweyongiire kuruga batanga kuita ebisoro.
“How is it with the Pharisees? It is because this crowd of people who do not know the Law are under God's curse!”,Rundi hali Abafalisayo? Baitu ekitebe kinu abatamanyire biragiro bakyenerwe.
The teachers of the Law and the Pharisees brought in a woman who had been caught committing adultery. They made her stand before them.,"Abahandiki Nabafalisayo baleta omukazi oubakwasire nasihana: bamuta hagati,"
"[DICTIONARY] o-, n. cl. 1, (pl. boob a-)",miJk with no froth. mwohi
[GOVERNMENT] Trade followed the old law,Eby'obususbuzi byahonderaga ebiragiro ebyakara
"[GENERAL] The next day we went on a trip to Cos, and on the next day we reached Rhodes and Patara.","KANDI kyahika obutwamazire okwahukana nabo, nokuhanika amaberu, twarugayo, twakwata omuhanda oguterekerire okuhika Kosi, kandi ha kiro ekyakabiri twahika Rodo. twarugayo twahika Patara:"
the obstretrician worked on pregnancy women and three child birth,omufumu wabakazi benda nabaana bakuzaanarwa
[DICTIONARY] combine,eteerana
He will show you a large upstairs room fixed up and furnished. Get ready for us there.”,kandi araboleka wenka enju enkoto eyahaiguru eyalirwe etekanizebwe: numwo mututekanirizemu.
"[RELIGIOUS] If a man prays or proclaims God's message in private, his head will be ashamed.","Omusaija wena obwasaba rundi obwatebeza omutwegwe guswekerirwe, buli okwasize ensoni omutwegwe."
[GENERAL] Forty-eight,Ana na munana
I am a friend to all who fear you to all who follow your precepts,Nyowe nterana hamu na bona abanyakukutina Nabo abakwata ebyoyegesa
[DICTIONARY] if you sit under a hanging wet cloth water from it will drip on you,kakuba oikaarra hansi y 'orugoye ndbisi orohanikire nurukutoonyeza amarZI
"[DICTIONARY] to tuga tosatosa, ku-, oku- (pf",totatota
"[RELIGIOUS] [RELIGIOUS] “You are the Holy One, God, the Creator of heaven and earth.",Niiwe Arukwera ai Ruhanga byona ebyomunsi nomwiguru nibikuramya.
For your heart will always be where your riches are.,Baitu itungo ryanyu nambere liroho nomutima gwanyu nuho guikara.
The soil in the valley is sweet to them everyone follows after them and a countless throng goes before them,Entaka ezekihanga zimuheheza Nabantu bona balimukuratira Nkokubakaba bali baingi abamubandize
[DICTIONARY] ing,sereekuurra
[GENERAL] Elders pray on Sunday,Abaijukuru basaba ha ssande
The grinding stone is used to crash millet.,Orubengo baseraho oburo.
This was credited to him as righteousness for endless generations to come,Nubwo Finehasi yayemerire nahikiriza omusango Orufu nukwo rwatangirweruti
But Paul appealed; he asked to be kept under guard and to let the Emperor decide his case. So I gave orders for him to be kept under guard until I could send him to the Emperor.,"Baitu Pauro obuyajulire okulindwa okucwerwa omusango hali Augusito, naragira okumulinda okuhikya obundikamutweka hali Kaisali."
"[DICTIONARY] unmashed coo ked plantains. minya, e-, 11., (pl. of munya, o-)",lips
"[RELIGIOUS] Watch and pray, so that you will not fall into temptation. The spirit is willing, but the flesh is weak.”","Murole, musabe, mutataha omu kwohebwa: omutima nugwo gurukugonza mali, baitu omubiri mugara."
[GENERAL] The old woman was given an earful and she experienced a lot of fear.,Omukaikuru bamutaireho ekihulirizo basanga omutiima nitugera muno.
Lacking clothes they spend the night naked they have nothing to cover themselves in the cold,Babyama ekiro okukiisa obuire batanyina ebyokujwara Kunu tibanyina ekyokwesweka habwembeho
"[GENERAL] [RELIGIOUS] After the Devil had finished tempting Jesus, he left him in the boat.","Kandi Setan obuyamazire ebyohyo byona, yamurugaho ekicu."
"Jesus was filled with pity,","Yakwatwa embabazi yago'ra omukonogwe yamukoraho, namugambira ati, Ningonza; semezebwa"
But if anyone dares to boast about something—I am talking like a fool—I will be just as daring.,"Ngambire obwokuswara, rundi nkabafokere abagara. Omuntu wena ekyagumira (ningamba omu butami),"
[DICTIONARY] the bullet went oIT the gun by itself while in the market and peopl e started running.,emundu ekeerasira 011111katale abamu baatandika kwindka
[DICTIONARY] sermon,okutebeza
[GENERAL] [GENerAL] the rain caused food to fall on this year,ibura iyenjura liretenize ebyokurya kuta mwaaka gunu
"[RELIGIOUS] You have few people in Sardis who did not wash their robes. They will walk with me in holy clothes, but they will be worthy to walk with me.","Baitu oyina amabara make omu Sadi abatarasisire ebyokujwara byabu: kandi baligendera hamu nanyowe omu ngoye ezirukwera, baitu basemerire."
[DICTIONARY] [GENERAL] [GENRELIGIOUS] he begged him to put his trust in him with fear,akamusaba kumusokera muhogo ye omukutiya
"[DICTIONARY] to reckon, estimate, aim at in shooting each other",okubaarrana
"But if any do not take care of their relatives, especially the members of their own family, they have denied the faith and are worse than an unbeliever.","baitu omuntu wena obwatalisa abe wenka, nokukira muno abomu njuye, buli ayehakaine okuikiriza. Nakira obubi atarukuikiriza."
[DICTIONARY] cumika,okya
"[GENERAL] [GENerAL] diabetes, 11. obujune.","suukura, ibiraho. diocese, 11. oburolerezi.; suukura"
I had put it in/on here.,Ha obaire okitaire ninkaha?
[GENERAL] [GENERAL] The family is happy.,Mukaaka nyizire ompe omugisa.
[GENERAL] We wait for daylight,Tubara obwire nitutunulira omusana
"[GENERAL] Do not be surprised at this, because the time is coming when all the dead will be raised to life.","Mutahuni'ra eki: baitu akasumi nikaija, bona abali omu bituro"
Are not my few days almost over Turn away from me so I can have a moments joy,Ebiro byange tibiri bike Nukwo oleke nanyowe ondekere ntungeho okuhumura
"[RELIGIOUS] [RELIGIOUS] When God made them in a dream, they would not repent of their sins on the other side of the way.","Kandi, obubahabuirwe Ruhanga omu kiroto, baleke kugarukayo owabu omu muhanda ogundi."
[GENERAL] [GENerAL] they have spent enough time eating their dinner,bamazire ira kurya ekyaryenkya kyabo
"[DICTIONARY] to be bwire bukiire emamba esazire, the day has dawned the night is overed",okusaribwa
[DICTIONARY] to undo/reverse sing,okusamburura
"[GENERAL] [GENERAL] You too are his servant, because you have kept our word very much.",naiwe omukenge ogu; baitu akatunga muno ebigambo byaitu.
[DICTIONARY] betray,liirana. 448 betroth bradder
The urn makes the living room look beautiful.,Urani nesemeza omuryango.
[MEDICAL] [GENERAL] Antivirals do not help him very much.,Omubazi gurukukehya obusaasi gutamuyambe muno.
[GENERAL] [GENerAL] You will need to examine yourself to see if it is good.,Noija kwetaagisa kukebera amaiso kurora obugaraba gali kurungi.
"[DICTIONARY] to undo/reverse collapse, subside, sink downing",okubondura
[DICTIONARY] small piece of gourd used by potters for smoothi ng clay,kalere
"[RELIGIOUS] [RELIGIOUS] I heard the angel of the waters say, “You are righteous, and you are holy, because you have judged this way.","Nandi nahu'ra maraika owamaizi nagamba ati Ohikirire iwe anyakuroho, kandi akabaroho, niwe Arukwera, baitu okacwa omusango oti:"
Can you trust it to haul in your grain and bring it to your threshing floor,Oligyesiga ekuhunikire embibo yawe nesoroza engano eyorubuga rwawe orwokuhuraho
[DICTIONARY] to undo/reverse sing,okusandura
[DICTIONARY] itch,liibwa
[DICTIONARY] these ground nuts have not been shelled yet,ekinyoobwa kinu tibakitondoire
"[GENERAL] [GENERAL] and said, “That is why a man will leave his father and mother and unite with his wife. The two will become one body.”","nagamba ati Omusaija nikyo alirekera ise na nyina, atarane na mukaziwe; nabo babiri baliba mubiri gumu?"
