english,lunyoro
"""Teacher,"" the Nathanael answered, ""you are the Son of Israel!""","Nasaneri yanugarukamu ati Rabi, niwe Mwana wa Isaleri"
early marriages,Kusweerwa okali muto
anklet,oruoyeerre
"I am afraid that when I get there I will find you different from what I would like you to be and you will find me different from what you would like me to be. I am afraid that I will find quarreling and jealousy, hot tempers and selfishness, insults and gossip, pride and disorder","Baitu nintina, rundi obundiija ndibasanga musisaine nkokuntagonza, nanyowe ndisisana halinywe nka inywe okumutagonza; rundi okubayo okukungana, ihali, ekiniga, empaka, okugeya, okubaza ebihwa,, okwekunika, okuimuki'ra'"
"""You are a good servant,"" Jesus said to him, ""but you are a good manager. You are a faithful servant of God, working with a large quantity of money to make ten tents for the people","Yamugambira ati Okozire, iwe omuiru rubale omurungi. Baitu okaboli wokwesiga hali akakaito, olemege embuga ikumi"
"However, if the people from Macedonia should come with me and find out that you are not ready, how ashamed we would be—not to speak of your shame—for feeling so sure of you!","nukwo aba Makedoni rundi obubaliika hamu nanyowe batabasanga mutekanize, naitwe (okutagamba inywe) tuleke okukwatwa ensoni omu kunihira oku"
The chairs were showing the movement,Emisitale ekaba neyoleka ensisana y'okugenda
"""How does he dare talk like this? This is blasphemy! God is the only one who can forgive sins!""","ngu Omuntu onu kiki ekimugambisize kiti? Majuma: noha asobora okuihaho ebib, rundi omu, nuwe Ruhanga?"
splendid,-(a) ek:itinisa
It came about in the thirty-seventh year of Jehoiachin king of Judah,Kyahika omu mwaka gwamakumi asatu mu musanju ogwokusengurwa kwa Yehoyakini omukama wa Yuda
"All these things happened to them as examples, but they were written for a warning to us who have died to the ends of the world",Kandi binu bikabaho abo okuba ekyokuro'raho; baitu bikahandikwa obwokutuhabura itwe abaizirwe emperor zensi
"c. fonn, Ily aasa, ku-, oku-","c. fonn; c. fonn, Iry aasa, ku-, oku-"
No one has ever been more eager to give up his life for one another,"Busaho anyakuina okugonza kwingi okurukukira kunu, omuntu okuhayo obwomezibwe habwenganjanize"
the new path of animals has been well prepared in their homes,omuhanda omuhyaka ogwebisoro gubikoonyire kurungi mubikoro byabyo
Birds build nests in tall trees,Ebuuninyo bwombeka ebijju byabu mumiiti
"He alone has immortality, and he lives in the light which no one can approach. No one has ever seen him, nor can anyone see him. To him be the glory and the power forever and ever! Amen","nuwe anyina okutafa wenka, aikalire omu musana ogutarukui'rwa haihi; omuntu wena owatakabonahoga, kunu busaho asobora okumubona: ahabwe ekitinisa nobusobozi obwebiro nebiro. Amina"
"Men of Athens, I see that in all circumstances you are very religious","Inywe abasaija Abasene, mboine omu byona numutina muno abacwezi"
He left the room untied,Ekisika akakisiga kacunguwa
So they went off and preached that they should turn from their sins,Kandi bakagenda nibatebeza okwegarukamu
Then the twenty-four elders who sit on their thrones in front of God threw themselves face downward and worshiped God,"Nabakuru amakumi abiri mu bana, abaikara omu maiso ga Ruhanga ha ntebe zabu ezobukama, bainamya amaiso gabu nibaramya Ruhanga"
"God is my witness that I am a witness of him, who works in my spirit to bring the Good News of his Son into your hearts, so that I may speak to you for a long time","Baitu Ruhanga nuwe kaiso wange, ounko'ra omu mwoyo gwange omu njiri Yomwanawe, okungamba halinywe okutaikya"
"""You have been given the secret of the Kingdom of God,"" Jesus answered. ""But the others, who are on the outside, hear all things by means of parables","Yabagambira ati Inywe mukahebwa ensita ezobukama bwa Ruhanga: baitu bali abaheru, byona bibacwerwa omu nfumo:"
So he shepherded them according to the integrity of his heart and guided them with skillful hands,Nukwo yabalisaga habwokuhikira okwo mutimagwe Nabaterekereza namagezi agemikonoye
wire,(send a telegram)
"If the ear were to say, ""Because I am not an eye, I don't belong to the body,"" that would not keep it from being a part of the body","habweki tikiri kyomubiri? Rundi okutu obukuraba nukugamba ngu Nyowe tindi eriso, nukwo ntali ekicweka kyomubiri, habwekitikiri kyomubiri?"
"Another time I want people with little faith, my faith has not yet come true","Akasumi akandi nyegomba abantu abaina okwikiriza okuke , okwange kugumire ada"
Women should learn in silence and all humility,Omukazi ayegege omu buculezi nomu kuhu'ra kwona
They threw him out of the city and stoned him. The witnesses placed their cloaks at the feet of a young man named Saul,"numubasindikiriza aheru yorubuga, bamutera amabale, na bakaiso bata ebyokujwara byabu ha bigere byomusigazi, ibararye Sauro"
"I beg you, God, believe me, my sacrifice",Ekihongwa kyange ninkusaba ai Ruhanga okikiriize
"And there will be others who will be first, and there will also be some who will later be last","Kandi dora, haroho abenyuma abaliba abokubanza, kandi haroho abokubanza abaliba abenyuma"
blind person,omufu w 'amaiso
"to cause to swell into a lum p, grow into a mature person",okutumbukisa
"The sight was so terrifying that Moses said, ""I am trembling and afraid!","kandi nebyarozirwe bikaba biri byokutinisa biti, Musa akagamba ati Ntinire muno nintukumira"
Vaccination is a disease,Kugema nukwo kutangira endwaire
who gave himself to redeem the whole human race. That was the proof at the right time that God wants everyone to be saved,ayayehaireyo wenka okubaekicunguro ekya bona; okumanisa kulibaho omu mpiko zakwo:
"God wanted this to happen, so he said, ""The world has given its own Son, who was born only. Whoever believes in him must not perish, but have eternal life","Ruhanga nukwo yagondeze ati Ensi,yahayo Omwanawe ayazairwe omu wenka,Omuntu weena anyakumwikiriza aleke okubura, baitu atunge obwomeezi obutwahwaho"
"So he called one of the servants and asked him, 'What's going on?'","Yayeta namberali omu hali abairu rubale, yamukaguza ebigambo ebi okubiri"
"For we cannot do a thing against the truth, but only for it","Baitu titurukusobora okutanga amazima, baitu okukonyera amazima"
"Jesus answered, ""If I were to boast about myself, my glory would not be destroyed. It is my Father who makes me great. You have said that I am your God, and you do not know him","Yesu yagarukamu ati Obundaba ninyenyumiza nyenka, okwenyumiza kwange kubakwa busa: Isenyowe nuwe a'nyumiza: inywe oumugambire ngu nuwe Ruhanga wanyu kandi timukamumanyaga"
"In order to please me, I divide the church into groups; in the righteousness of the Law I do not sin",omu kwekamba nimpiganiza ekanisa; omu kuhiki'ra kwomu biragiro ntaroho musngo
Another call made by many people,Kutera akalindi kukasorooza abantu baingi
to cause to surpass one ano ther,okubitanisa
"So then, those who do not eat the bread do not despise those who do not eat; and those who do not eat do not eat the bread, because God has accepted them",Anyakurya aleke okuburanganiza atarukurya; kandi atarukurya aleke okuhende'ra anyakurya: baitu Ruhanga amuikirize
"If God loved us, dear friends, we should love one another","Abanyakugonzebwa, Ruhanga obwaraba yatugondeze ati naitwe kituhikirire okugonzangana"
vaccination,okufumbirwa
"Or perhaps you don't know that the man who joins his body to a prostitute becomes physically one with her? The scripture says quite plainly, ""The two will become one body",Mahano! Rundi timumanyire ngu Anyakuteranizibwa nomusihani nugwo mubiri gumu? Baitu agamba ati Bombi baliba mubiri gumu
"The Son of Man will be handed over to the chief priests and the teachers of the Law, and they will condemn him to death and will hand him over to the Gentiles","Omwana womuntu alihebwayo hali banyakatagara abakuru nabahandiki; balimucwera omusango okumuisa, balimuhayo hali Abamahanga:"
"I am the least of the apostles, but I persecuted the church of God","Baitu ninyowe muto owabakwenda, baitu nkahiga ekanisa ya Ruhanga"
"to be make, to bear(fruit)ed",okuanisibwa
They threw his head in the grave and handed him over to the girl and brought him to his mother,Baleta omutwegwe omu rucuba baguha omuisiki yaguletera nyina
"So they left and ran away from the tomb. The earthquake and the earthquake had taken them away, but they did not tell anyone, because they were afraid","Baturuka, bairuka ekituro; baitu okutukumira nokuhuni'ra kukaba kubakwasire: kandi batagambioleho muntu wena; baitu bakatina"
gourd used as a chum. kisaaku,gourd used as a chum. kisaakusaaku
"to cause to abort, have a miscarriage (esp",okutoroogisa
preach,tebeza
You will need to be careful to catch the wind,Noija kwetaagisa kwetantara kukwata ha kihooya
"So they left the prison and went into Lydia's house. When they saw the believers, they encouraged them and left","Kandi baturuka omu nju yenkomo, bataha omu nju ya Rudiya: kandi obubaboine bene babu, babahumuza, barugayo"
Trade disputes lead to death,Oburyangaine omu by'obususbuzi kuletaho okufa
"to repay, compensate",sasura
take the papers rolled up and put them in the office,empapura eziijuziibwe muzitwale omwofiisi
They sailed from Perga and arrived in Antioch in Pisidia. They went into the synagogue on the Sabbath and sat down,"Baitu bo, obubarabire okuruga Perega, bahika Antyokiya orwa Pisidia; kandi bakataha omu iso'rokaniro ha kiro kya Sabiti, baika'ra"
"Christ, however, offered one sacrifice for sins, an offering that is effective forever, and then he sat down at the right side of God","baitu ogu obuyamazire okuhonga ebyonzira kimu obwebibi okumara ebiro byona, yaika'ra ha mukono gwoburyo ogwa Ruhanga:"
"Jesus drew near and said to them, ""I have been given all authority in heaven and on earth",Yesu yaija yabaza nabo nagamba ati Mpairwe obusobozi bwona omu iguru na hansi
cows produce heifers and milk for the farmer,amata hamu nenyana
"Be like men who wait for their master when he comes back from the wedding feast, and when he comes and knocks, they will meet him","netabaza zanyu zakege; nainywe muikalege nkabantu abategereza mukama wabu, obwaligaruka okuruga omu bugenyi bwobugole; obwaliija nayeranga bamukingu'leho bwango"
Tell me this one thing: did you receive God's Spirit by doing what the Law requires or by hearing the gospel and believing it?,"Nikyo kyonka ngondeze okumanya halinywe, Mukahabwa Omwoyo obwemirimo yebiragiro? Rundi obwokuhu'ra okwokuikiriza?"
Above him were the winged creatures of heaven and the winged creatures representing God's throne. There is nothing we cannot say now,kandi eruguru wayo bakerubi abekitinisa nibasikiriza entebe eyokuganyira; ebitutarukusobora okugamba hati bunu kimu kimu
hangaJikwa,tuna
"Why, then, do you think, did I not tell you that I should not tell the bread? But beware of the yeast of the Pharisees and Sadducees!""",Kikyekibahinzire okukenga tingambire ebyemigati.? Baitu mwerinde ekitumbisa ekya Bafalisayo Nabasadukayo
"Your lives will be perfect, just as the Lord is pleased with you, and you will be able to produce children in every good deed and to know God","numugenda kurungi nkokukisemerire Mukama waitu obwokusimwa Kwona, nimwana ebyana omu mulimo gwona omurungi, kandi numukanya omu kumanya Ruhanga:"
"The disciples saw this and were astounded. ""How did the fig tree dry up so quickly?"" they asked","Abegeswabe obubaboine bahuni'ra, nibagamba ngu Omutini gwomere guta bwango?"
"""Sir,"" he answered, ""Have you come to the house where I was without clothes?"" He went off and fell asleep","yamugambira ati Mutahi wange, otahire ota hanu otanyina kyokujwara ekyobugenyi? Yaculera kwonka"
to balance on the head = ehengekeerra,etwendekeerra
Contraceptives are swallowed by women,Omubazi gw' Okutangira oruzaro
"to folly, nonsense each other",okubudaidana
The lion has pulled out a third of the gold,Enziramire ekehohora ekisatu haiho no mwandara
"Teach them to obey all that I have commanded you. And now I am with you forever, until the present age of peace will come to an end","numubegesa okukwata byona ebinabaragire; kandi dora, nyowe ndi hamu nainywe ebiro byona, okuhikya obusinge bunu obubulihwaho"
If you believe you will receive whatever you ask for in prayer,Na byona byona ebimuraseraga numusaba numuikiriza mulibihebwa
They worshiped their idols and became a trap to them,kandi baramya ebisisani byabu Nibyo byafokere endubatira halibo
"He gathered them together, he and his workers, and said to them, ""Men, you know that this business of ours brings us riches","abo akabasoroza, hamu nabakozi abakoraga emirimo egi, nagamba ati Abasaija, mumanyire ngu omulimo gunu nigwo gutuhaisa obuguda bwaitu"
"Philip said to him, ""Come and see.""",Nasaneri yamugambira ati Omu Nazalesi hasobora okurugamu ekintu ekirungi? Firipo yamugambira ati Ija orole
"Jesus answered, ""Go back and tell John what you are hearing and seeing:","Yesu yagarukamu nabagambira ati Mugarukeyo, mubagambire Yohana ebimuhulire ebimuboine:"
Phoenicia civilization of the old in Levant,Fonisiya kuhweza kwa kara muno omunsi ya levent
"They took Jesus to a place called Golgotha, which means ""The Place of the Skull.""","Bamuleta omu kiikaro Gorogosa, ekimanyisibwa ngu Kiikaro kyoruhanga"
