english,lunyoro
"[DICTIONARY] [GENERAL] a large bundle of flour, etc.",ekimmgi tikinuurra matama abiri
[DICTIONARY] [GENERAL] [GENRELIGIOUS] Nyabura you Atwoki nyuna onyohoziyo siringi ten 11gullre my people,(as an earnest request) nyaabura iwe Atwoki njuna onyohozeeyo siringi ikumi 11gurrrre abantu bange akookurya
"[DICTIONARY] [GENERAL] pass of c.form. nyakibwa, o-, n. cl. 11, (pl. nil)",pass of c.form. nyaakibwa
[DICTIONARY] [RELIGIOUS] place of separated spirits.,prace of departed spirits.
[DICTIONARY] [GENERAL] that meat that does not touch m1110 that uneaten it.,enyama obu ogikwatakwata m11110 oginunkisa eny.
[DICTIONARY] [GENERAL] her beans are delicious,ebihimba bye obi nyagisize
[DICTIONARY] [GENERAL] The soldier was defeated by the enemy,omuserokale akanyagwa abanyanzigwa
[DICTIONARY] [GENERAL] Sister of a woman.,sister of a woman.
"[DICTIONARY] [GENERAL] snailing of bird of prize. nyakabanga, o-, 11. cl. 14, (pl. nil)",snatching of bird of prey. nyakabanda
"[DICTIONARY] [GENERAL] my sister (speaking by a woman). oyakaju, o-, n. cl. 11, (pl. nil)",my sister (spoken by a woman). oyakaju
[DICTIONARY] [GENERAL] medium of clans Omucwezi who was invited to appear the gods believed to have caused problems to one of the men of mill!mbers of tc clan.,medium of crans Omucwezi who was invited to appease the gods believed to have caused problems to one of the homes of mr!mbers of thc cran.
"[DICTIONARY] [GENERAL] smell of still milk or random butter, n., ekisisani.",smelr of stale milk or rancid butter
[DICTIONARY] [AGRICULTURE] variety of plant (cellya m11my11).,variety of prantain (elrya m111my 11).
[DICTIONARY] [GENERAL] [GENRELIGIOUS] the people of the city want to talk to us about the gospel,abanyarmtu gonza batubazaaho ebimmgi
[DICTIONARY] [GENERAL] species of edible mushroom.,akatuzi k 'eny. Species of edible mushroom.
"[DICTIONARY] [GENERAL] meat from flank of calcase. Nyambuk:iro, o-, n. cl. 11, (pl. nil)",meat from frank of carcase. nyambuk:iro
[DICTIONARY] [GENERAL] very nice looking person or thing (esp. used of cattle),very nice rooking person or thing (esp. used of cattle)
"[DICTIONARY] [GENERAL] name of a king of unknown country. ant, a-, n. cl. 6, (used in pl.)",name of a King of unkown country. ant
[DICTIONARY] [GENERAL] The new multiplex down.,ekitarwli ny.
[DICTIONARY] [GENERAL] I met a nun.,ntangaine ekisaija ny.
[DICTIONARY] [GENERAL] meaning that a person who will not touch it will be in shape about it and that the thrush h that will be there,meaning that a person who wilr not attend it wilr be i nformed about it and that the thrus h that wilr be there
"[DICTIONARY] [GENERAL] spieder. of edible termite. nyamunsimbi, o-, 11. cl. 14, (pl. nil)",spider. of edible termite. nyamunsimbi
[DICTIONARY] [GENERAL] [GENRELIGIOUS] the people of the city did not weep for the light,ira abaarra tibaaganaga nyamusana
"[DICTIONARY] [GENERAL] plant the leaves of which are eaten a s left. nyamuunyu, o-, 11. cl. 14, (pl. nil)",prant the leaves of which are eaten a s relish. nyamuunyu
"[DICTIONARY] [GENERAL] title given to King. nyamuziga, o-, n. cl. 11, (pl. nil)",title given to King. nyamuziga
"[DICTIONARY] [GENERAL] a cow that has n c!""er have been served by a bull. nyuma. 11.c/. la (pl. Bayangoma)","a cow that has n c!""er been served by a burr. yangoma. 11.c/. ra (pr. Baanyangoma)"
"[DICTIONARY] [GENERAL] name given to the elder of twins (when a child). nya nja, o-, 11. cl. 14, (pl. nil)",name given to the elder of twins (when a girr). nya nja
[DICTIONARY] [GENERAL] The cow's leg.,embeba y'eny.
[DICTIONARY] [GENERAL] [GENRELIGIOUS] do not call me a liar,otalinyeeta okagaya abaakuzai re
[DICTIONARY] [GENERAL] [GENRELIGIOUS] enumi klgly eesa 11 is instructed to cook with food,enumi krrgilry eesa 11ooragirwa kugiriisa kummgi
"[DICTIONARY] [GENERAL] a fee before a case = bitebe, o-, n. cl. 11, (pl. nil)",a fee before a case = bitebe
[DICTIONARY] [GENERAL] Millet is spread everywhere in front of the cow.,oburo bwe buli maiso ga ny.
"[DICTIONARY] [GENERAL] uncle. cl.la, a-, n. cl.” 6, (used in pl.)",uncle. cr.ra
[DICTIONARY] [GENERAL] the time is still 11 years,obwire bukyali 11yenkya
[DICTIONARY] [GENERAL] our maternal uncle. akaba was a man nyetoorotozi,our maternar uncle. akaba ali musaija nyetooratoozi
[DICTIONARY] [GENERAL] heave to oppress or repress,hence to oppress or repress
[DICTIONARY] [GENERAL] Jaza is always polite to me,abantu kubatanga !.¥. Jaza buli obanyigiriize
[DICTIONARY] [GOVERNMENT] bis/her mother in law,bis/her mother in raw
"[DICTIONARY] [GENERAL] for person s other than second person sg. lt is satisfied by proper self standing pron. This: irewe, o-, n. cl. 11, (pl. nil)",for person s other than second person sg. rt is suffixed by appropriate self standing pron. Thus: irwe
[DICTIONARY] [GENERAL] mystery of a house = 11yinabwenge.,mistress of a house = 11yinabwenge.
"[DICTIONARY] [GENERAL] your mother-in-law. nyokwenkuru, o-, n. cl. 11, (pl. nil)",your mother-in-raw. nyokwenkuru
"[DICTIONARY] [GENERAL] style of building, structure.",style of building
"[DICTIONARY] [GENERAL] illness of young children, etc.",ilrness of young children
[DICTIONARY] [GENERAL] the airplane lands at the airport,linda ohuro elryonyi zitabusoma
[DICTIONARY] [GENERAL] [GENRELIGIOUS] He deceived him in order to make him clean 305,eki yamunobiire nukwo kumunyoomoorra 305 nyoomwa nyumiza omubantu
[DICTIONARY] [GENERAL] [GENRELIGIOUS] I am not good at wearing clothes,ont orugoye tintkusemeriire
[DICTIONARY] [GENERAL] [GENICAL] a person has large amounts of time when he carries out his work from the banana plantation,omuntu aina ebibero bikooto obu antbata orug endo rokooto binyubuka
[DICTIONARY] [GENERAL] [GENRELIGIOUS] the shoes that had caught him were the hands of the men of his feet,enkaito zimufanzire zaamunyubu ra ebyara by'ekigere kye
"[DICTIONARY] [GENERAL] letter of the alphabet, n., ekisisani",letter of the arphabet
[DICTIONARY] [GENERAL] the question you asked is ruumiiir ebali 111111111,orubazo iwe runyumiir e buli 1111111111
[DICTIONARY] [GENERAL] there are some people who do not know kun y omya 111ba of them,haroho abantu abatamanya kun y umya 111ba zo zaabo
[DICTIONARY] [RELIGIOUS] We are worthy to give glory to the LORD at all times,tusemeriire okrrnyumiza 306 nyumya mukama ebiro byona
[DICTIONARY] [GENERAL] yellowness is a red color.,elryungu ehiire
[DICTIONARY] [GENERAL] prepare a hiding by rubbing,prepare a hide by rubbing
[DICTIONARY] [GENERAL] some people are suffering from bananas,abantu abandi ebitooke babinyukisa obugara
[DICTIONARY] [GENERAL] crush in the hands,to crush in the hands
"[DICTIONARY] [GENERAL] rub together in the hands (clothes leaves etc.). nyu ya, o-, 11. cl. 14, (pl. nil)",to rub together in the hands (crothes leaves etc.). nyuu nya
"[DICTIONARY] [GENERAL] spy on. nywa. ku-, oku-, v.i., (pf. -nywa)",sponge on. nywa. ku-
[DICTIONARY] [GENERAL] score (in football),to score (in footbarr)
[DICTIONARY] [RELIGIOUS] [REGOVERNMENT] The old man was praying to God for me to fight against Nyamiyonga,rsaza Waraga akasaba Bukuku kwnunywanira omukago gwe na Nyamiyonga
"[DICTIONARY] [GENERAL] [GENRELIGIOUS] drink is adv., be hungry 11 years old",ekyanywa nisaaga aban/1r ira njara 11'amalemu
[DICTIONARY] [GENERAL] twe gave to King of Tooro and Bunyoro.,tWe given to King of Tooro and Bunyoro.
[DICTIONARY] [GENERAL] they forced him to give birth to two,bakamujrrgisa enzaire ibir i
[DICTIONARY] [GENERAL] obwahati eki tikibakaireho as of now that has not happened.',obwahati eki tikikabaireho as of now that has not happened. '
[DICTIONARY] [GENERAL] where sbaJJ i have a bat h? c. fo rm,ndaayogeraha? where sbaJJ i have a bat h? c. fo rm
[DICTIONARY] [GENERAL] come and beat the child,ija oyogye omwana. come and bathe the child
[DICTIONARY] [GENERAL] [GENRELIGIOUS] in the past people taught water and river water,ira abantu baayogesaaga amaizi n 'omwilwra rtabwibura ry 'esabuuni
[DICTIONARY] [GENERAL] they stripped off their clothes,nibagya kwogya engoye zaabo
[DICTIONARY] [GENERAL] to take the child to bed,yogya omwana abyame
[DICTIONARY] [GENERAL] Why are you in prison?,abooha bohesa ki?
"[DICTIONARY] [GENERAL] what tempted me to give him my book? ohern, o-, 11. cl. 14, (pl. nil)",nyoherwe ki k111n11'1a ekif abu kyange? What tempted me to give him my book? ohern
"[DICTIONARY] [GENERAL] [GENRELIGIOUS] money ezl oho om1111l mukaragaana k11:kugaruur1""a obu ooromohoize, o-, n. cl. 11, (pl. nil)","sente ezr oho om111111r mukaragaana k11:ikugaruur1""a oba ozimwohoize"
[DICTIONARY] [GENERAL] [GENRELIGIOUS] seme is my servant,seme nkazimwohoorra owange
[DICTIONARY] [GENERAL] c. form. ohm.a,c. form. ohm.a
[DICTIONARY] [GENERAL] kiki eki1111kwohoize money zaave? what did you lend your money to hi,kiki eki11111kwohoize sente zaawe?what made you lend your money to hi
[DICTIONARY] [GENERAL] kind of potatoes.,kind of potatoes.
"[DICTIONARY] [GENERAL] Good morning (from okumanyu). oku-, v.i., (pf. -okulyire)",Good morning (from okukiisa). oku
[DICTIONARY] [GENERAL] the last vowel changes to 11l before a noun stem beginning with the vowels a,the rast vowel changes to 11r before a noun stem beginning with the vowels a
[DICTIONARY] [GENERAL] name of male members of the Babiito clan. ',name of male members of the Babiito cran. '
[DICTIONARY] [GENERAL] [GENRELIGIOUS] to stick (bees),to sti ng (bees)
[DICTIONARY] [GENERAL] [GENRELIGIOUS] ordered /ook to pay taxes,111ragiirwe /ovok yaga ebisasiro
[DICTIONARY] [GENERAL] Leave the chickens untied,Leko kwendereza enjoki
"[DICTIONARY] [GENERAL] point out to, point out",to point out to
[DICTIONARY] [GENERAL] when a cloud goes over the horizon it shows behind,obu ora icumu haibega eyogi kyaryo kyolekeza enyuma
[DICTIONARY] [GENERAL] the dry season is cold,emili egiyombi eramaire
[DICTIONARY] [GENERAL] the doctor healed him,mrrkama akamwomeeza
[DICTIONARY] [RELIGIOUS] [REGOVERNMENT] God's power is healed,akoomeezibwa amaani ga Ruhanga
[DICTIONARY] [GENERAL] why have you picked on me out of all those people? omeeza,habwaki omubantu abo boona oyomeriiremu nyowe? why have you picked on me out of arr those people? omeeza
"[DICTIONARY] [GENERAL] cause to live, live",to cause to live
[DICTIONARY] [GENERAL] he has come to an end with all the cows of the field,asiibire ayomeraine n 'ente izooba ryona
[DICTIONARY] [GENERAL] [GENRELIGIOUS] If you are happy you cannot go out,omuntu obu ayomererwa tasobora kugenda heeru
[DICTIONARY] [GENERAL] they could not convince him that he had sinned,batasobole kumwomereza ekibi yakozire
[DICTIONARY] [GENERAL] the body is very weak and weak,omutumbi grrtoomesereziibwe gusiisikara bwangu
[DICTIONARY] [GENERAL] in Bunyoro they call them manyeja,omu Bunyoro baarryeta maneja
[DICTIONARY] [GENERAL] [GENRELIGIOUS] 01111l good all of you you w'okll first to greet the apostles11,01111r barungi boona iwe niiwe w'okrrbanza kuramukya abant11
[DICTIONARY] [GENERAL] These cows are more than ten,ente ezi aina nizikira omu ikumi
[DICTIONARY] [GENERAL] in the stomach.,in the stomach.
[DICTIONARY] [GENERAL] he/she is at home (not necessarily in the house).,ali om. he/she is at home (not necessarily in the house).
[DICTIONARY] [GENERAL] [GENRELIGIOUS] to heal the wounds of the patient,akoonesa ebyokurya by 'omutaahi baabimuleh esa
[DICTIONARY] [GENERAL] these are the ones who are prepared to eat,banu nubo batongiirwe byokurya
"[DICTIONARY] [GENERAL] to be proud, boast, be proud",emisaara ey ongeziibw e
[DICTIONARY] [GENERAL] [GENICAL] the child is not look good,omwana mukaise tamwonkera burungi
[DICTIONARY] [GENERAL] acalf was born to make baskets,akabuzi akaakazaarwa bakonkesa
[DICTIONARY] [GENERAL] a woman was circumcised by an adult,akabuzi konkesebwa omuntu mukuru
[DICTIONARY] [GENERAL] [GENRELIGIOUS] the owner of the vineyard I am the one who was the one,omwigo gwe gwonyini nyowe nguro=ire
[DICTIONARY] [GENERAL] The Babiito Kaboyo saw his dog coming out of the forest,Omubiito Kaboyo akoora embwa ye yagiruka ryabaira
[DICTIONARY] [GENERAL] How was your night? good morning! the reply is ndaaballta oraire ota? I do not know what to tell you,how was your night? good morning! the repry is ndaabarrta oraire ota? I do not know what to te rr you
[DICTIONARY] [GENERAL] [GENRELIGIOUS] you are looking for leaders but you are wise,kimmgi ornvorobera abeebembezi baitu
[DICTIONARY] [GENERAL] [GENRELIGIOUS] he was intelligent to us and told him,abaire akadadaire haitu abahi b 'amagezi bamworobeze
[DICTIONARY] [GENERAL] he/she was turned into,he/she was turned into
"[DICTIONARY] [GENERAL] arukuza aoruku1111yaata, a-, n. cl. 6, (used in pl.)",arukukoza ayorober<a aruk1111yaata
[DICTIONARY] [GENERAL] the child will not dream=a to cry,omwana leka kumworoo=a kuhetera
"[DICTIONARY] [GENERAL] [GENRELIGIOUS] what has been your reason for not going to work to day? c. form. osesa, o-, n. cl. 11, (pl. nil)",hati oyosiire ki'? what has been your reason for not going to work to day? c. form. osesa
"[DICTIONARY] [GENERAL] what caused you not to go to work? pass. form. osebwa, o-, n. cl. 11, (pl. nil)",ekikwoseze kiki? what caused you not to go to work? pass. form. osebwa
[DICTIONARY] [GENERAL] to shine brightly,yota akasana
[DICTIONARY] [GENERAL] the sononook is shouting in the house,ensoonooki ngyotera omunju
"[DICTIONARY] [GENERAL] c. form. osa, a-, n. cl. 6, (used in pl.)",c. form. osa
[DICTIONARY] [GENERAL] the last vowel changes into w before the vowels a,the rast vowel changes into w before the vowels a
"[DICTIONARY] [GENERAL] a drop of honeycomb, n., ekisisani.",otwoki. a drop of honey
[DICTIONARY] [GENERAL] [GENRELIGIOUS] 2 rel. cone.for 11011s in cl.I3,(2) rel. cone.for 1101111s in cr.I3
[DICTIONARY] [GENERAL] [GENRELIGIOUS] If at all you give me something I will say 315 “Tak you very much.” then!,"obu olimpa ndigamba otyo muno! rf at arr you give me something I sharr say 3 15 ""Thank you very much"". otyo!"
[DICTIONARY] [GENERAL] I am now a little better (as when a person who is very tired takes something that encourages him/her.,that's it. I am now a little better (as when a person who is very thirsity takes something that refreshes him/her.
"[DICTIONARY] [GENERAL] the woman n who I saw sails round her neck. owa ( 1,gen. particle for nouns ill.I",the woma n whom I saw wore beads round her neck. owa ( 1)gen. particle for nouns ilr cr.I
"[DICTIONARY] [GENERAL] when emphasis is required of, adv., mpora.",when emphasis is required of
[DICTIONARY] [GENERAL] [GENICAL] The child came from Rusoke,omwana haizire owa Rusoke
[DICTIONARY] [GENERAL] the last vowel is replaced by an apostrophe before nouns beg in with a vowel: omwana w 'obwisiki aina omugasa omlwingana omw'obwojo,the rast vowel is repraced by an apostrophe before nouns beg inning with a vowel: omwana w 'obwisiki aina omugaso ornvingana omwana w'obwojo
"[DICTIONARY] [GENERAL] brother or sister (of same mother). owanyu ma, o-, 11. cl. 14, (pl. nil)",brother or sister (of same mother). owanyu ma
[DICTIONARY] [GENERAL] [GENRELIGIOUS] The Samba are planting,egi pa ey 'Abasambu bazira
[DICTIONARY] [GENERAL] when they buried him in his grave,obu baamubikiire omunyabuzale we
[DICTIONARY] [GENERAL] [GENRELIGIOUS] The whole palace is filled with papyrus,empale ye yoona agipaatiikire ebyapa
[DICTIONARY] [GENERAL] the old man has gone to bed,nyineeka akagya kupagasa
[DICTIONARY] [GENERAL] the nyeneeka akagasiza her home,nyineeka apagasiza eka ye
"[DICTIONARY] [GENERAL] ira bu/i thing in house /.y. apagaswasaga, pagaswaga in case of v.i.) nyineeka",ira bu/i kintu omunju /.y. apagaswaga (pagasibwaga in case of v.i.) nyineeka
[DICTIONARY] [GENERAL] [GENRELIGIOUS] you are walking very fast where are you going? pa kupaku,ka noopakuka noogyaha? You are warking very fast whe re are you going? pa kupaku
[DICTIONARY] [AGRICULTURE] [AGGENERAL] pa mba was one of the grains of sand in Uganda,pa mba ekaba eri emu ha birimwa ebilruru eby'ensimbi ebya Uganda
[DICTIONARY] [GENERAL] the man published my book,omusaija apampire 1r 'ekitabu kyange
[DICTIONARY] [GENERAL] [GENRELIGIOUS] I don't know what you have given me and my book,ekimupampize n 'ekitabu Jcyange tinkimanyire
[DICTIONARY] [GENERAL] the people of today know how to criticize their fellow believers,abantu ba biro bi nu bamanyire kupankapanka bagenzi baabo
[DICTIONARY] [GENERAL] [GENRELIGIOUS] the dragon was coming to kill the first beast to break its wings,enkokoromi kwija kukooka ebanza kupapamukya amapapa gaayo
[DICTIONARY] [GENERAL] [GENRELIGIOUS] they were writing to find the guests not settled,nibapapira kusanga abagole batakateeraniziibwe
[DICTIONARY] [GENERAL] I found a paperback,nsangirege neekyapapira
[DICTIONARY] [GENERAL] a large bundle of flour rolled up and rolled up,enkoko epapiza amapapa gaayo ekwasinve ekintu
"[DICTIONARY] [GENERAL] gourd is very bitter. pekenya, o-, n. cl. 11, (pl. nil)",gourd is very bitter. pekenya
[DICTIONARY] [GENERAL] our sun is shining brightly,owaitu musana peregecu
[DICTIONARY] [GENERAL] a rich person who gossips to make a profit,omubutagasi obwingi omuntu ayepiipiza nukwo atunge embeho erukufuka
"[DICTIONARY] [GENERAL] pack in, pack in",to pack in
[DICTIONARY] [GENERAL] [GENRELIGIOUS] that is why it is not true,egi po niyo etakira
[DICTIONARY] [GENERAL] darkness covers the earth,omwirima gutiire poopoopo
"[DICTIONARY] [GENERAL] water(of water, etc.)",(of water
