english,lunyoro
"[GENerAL] Twenty-three years, let us travel back","Omumwaaka enkumi ibiri n'asatu, nitwiija kuba tumazire kukeehya kusisikara kw'itaka okurukuruga mukutema ebibira."
"[GENerAL] If we fail to feed on meal, we arrive to deplete the bad spirit that leads to work.",Obuturyaburya nitwiija kuba tubyaara orwooya orubi orurukugenda mukukora.
"[GENerAL] If we fail to feed on meal, we return to deplete the bad spirit that leads to work.",Obuturyaburya nitwiija kuba tubyaara orwooya orubi orurukugenda mukukora.
"[GENerAL] If we fail to feed on nourishment, we arrive to deplete the bad spirit that leads to work.",Obuturyaburya nitwiija kuba tubyaara orwooya orubi orurukugenda mukukora.
"[GENerAL] If we fail to feed on nourishment, we return to deplete the bad spirit that leads to work.",Obuturyaburya nitwiija kuba tubyaara orwooya orubi orurukugenda mukukora.
[GENerAL] If we fail to feed on meal we came to deplete the bad spirit that leads to work.,Obuturyaburya nitwiija kuba tubyaara orwooya orubi orurukugenda mukukora.
[GENerAL] If we fail to feed on nourishment we came to deplete the bad spirit that leads to work.,Obuturyaburya nitwiija kuba tubyaara orwooya orubi orurukugenda mukukora.
"[GENerAL] The star is getting brighter, the sun is red the next day.","Izooba liturukira burungi , izooba buru nyenkya."
"[GENerAL] The daylight is getting brighter, the sun is red the next day.","Izooba liturukira burungi , izooba buru nyenkya."
[GENerAL] You should consume eight gallons of liquid every day.,Osemerire kunywa galloni munaana z'amaizi buli kiro.
[GENerAL] You should carry eight gallons of water every day.,Osemerire kunywa galloni munaana z'amaizi buli kiro.
[GENerAL] You should grab eight gallons of water every day.,Osemerire kunywa galloni munaana z'amaizi buli kiro.
"[GENerAL] If we pour out liquid for the flood, we are sure that the breeze will blow up in the storm.","Kakuba tubyaara amaizi habw'obwiire bw'ekyanda ,ntusobora kwomeerra ngu orwooya rugenda kubyaara mubijunzire."
"[GENerAL] If we pour out liquid for the flood, we are sure that the air current will blow up in the storm.","Kakuba tubyaara amaizi habw'obwiire bw'ekyanda ,ntusobora kwomeerra ngu orwooya rugenda kubyaara mubijunzire."
"[GENerAL] If we pour out fluid for the flood, we are sure that the breeze will blow up in the storm.","Kakuba tubyaara amaizi habw'obwiire bw'ekyanda ,ntusobora kwomeerra ngu orwooya rugenda kubyaara mubijunzire."
"[GENerAL] If we pour out fluid for the flood, we are sure that the air current will blow up in the storm.","Kakuba tubyaara amaizi habw'obwiire bw'ekyanda ,ntusobora kwomeerra ngu orwooya rugenda kubyaara mubijunzire."
[GENerAL] The flame of the furnace devastated the strong forest that was destroyed by the storm,"Omuurro gw'oruhiira gukasiisa ekibira kyamaani ekyararwirwe ekibira ,gwasiisa ebibira ebikwasire orwooya orwebimero by'orubuga."
[GENerAL] The blaze of the furnace devastated the strong forest that was destroyed by the storm,"Omuurro gw'oruhiira gukasiisa ekibira kyamaani ekyararwirwe ekibira ,gwasiisa ebibira ebikwasire orwooya orwebimero by'orubuga."
[GENerAL] the fresh method of looking for green grass is used to make liquid flow,emiiringo empyaaka eyokuseserra ebinyansi nukwo bakozese amaizi kutera kurungi
[GENerAL] the recent method of looking for green grass is used to make liquid flow,emiiringo empyaaka eyokuseserra ebinyansi nukwo bakozese amaizi kutera kurungi
[GENerAL] The great city is a city which is used for rock carving in order to provide people the strength to carry rocks.,Orubuga orukuru nikyo ekibuga ekikozesibwa kutaiba amabale nukwo abantu batunge amaani g'okutwara amabale.
[GENerAL] The great city is a city which is used for pebble carving in order to provide people the strength to carry rocks.,Orubuga orukuru nikyo ekibuga ekikozesibwa kutaiba amabale nukwo abantu batunge amaani g'okutwara amabale.
[GENerAL] The great city is a city which is used for rock carving in order to offer people the strength to carry rocks.,Orubuga orukuru nikyo ekibuga ekikozesibwa kutaiba amabale nukwo abantu batunge amaani g'okutwara amabale.
[GENerAL] The great city is a city which is used for pebble carving in order to offer people the strength to carry rocks.,Orubuga orukuru nikyo ekibuga ekikozesibwa kutaiba amabale nukwo abantu batunge amaani g'okutwara amabale.
[GENerAL] My grandmother's Bible is aged and she is looking for any meal she likes.,Baibuli ya nyinenkuru nyowe ekuzire kandi neserra ebyokurya ebirikugonza.
[GENerAL] My grandmother's Bible is aged and she is looking for any nourishment she likes.,Baibuli ya nyinenkuru nyowe ekuzire kandi neserra ebyokurya ebirikugonza.
[GENerAL] My grandmother's Bible is elderly and she is looking for any meal she likes.,Baibuli ya nyinenkuru nyowe ekuzire kandi neserra ebyokurya ebirikugonza.
[GENerAL] My grandmother's Bible is elderly and she is looking for any nourishment she likes.,Baibuli ya nyinenkuru nyowe ekuzire kandi neserra ebyokurya ebirikugonza.
"[GENerAL] If we use a little liquid in our room, we can assist we will keep it strong.","Kakuba tukozesa amaizi make mukisiika kyaitu ,ntusobora kukonyera ,ntulinda kwari okwamaani."
"[GENerAL] If we use a little liquid in our room, we can support we will keep it strong.","Kakuba tukozesa amaizi make mukisiika kyaitu ,ntusobora kukonyera ,ntulinda kwari okwamaani."
"[GENerAL] If we use a little fluid in our room, we can assist we will keep it strong.","Kakuba tukozesa amaizi make mukisiika kyaitu ,ntusobora kukonyera ,ntulinda kwari okwamaani."
"[GENerAL] If we use a little fluid in our room, we can support we will keep it strong.","Kakuba tukozesa amaizi make mukisiika kyaitu ,ntusobora kukonyera ,ntulinda kwari okwamaani."
[GENerAL] the airplane was going to carry the woman away,indege ekaba negenda kumutwara omwisiki twarara ekiro kimu
[GENerAL] the airplane was going to grab the woman away,indege ekaba negenda kumutwara omwisiki twarara ekiro kimu
[GENerAL] A merciful individual is very funds but he is working.,Omubazi gwa sente nyingi baitu nugukora.
[GENerAL] A merciful individual is very payment but he is working.,Omubazi gwa sente nyingi baitu nugukora.
[GENerAL] A merciful human is very funds but he is working.,Omubazi gwa sente nyingi baitu nugukora.
[GENerAL] A merciful human is very payment but he is working.,Omubazi gwa sente nyingi baitu nugukora.
[GENerAL] The order to consume millet is enough,ekiragiro kokurya oburo kirukumara habwokuba bunyina obusera
[GENerAL] The order to have millet is enough,ekiragiro kokurya oburo kirukumara habwokuba bunyina obusera
"[GENerAL] The mountains look enjoy the star the rain is one by one, and the rocks are scattered.","Esozi ziroho nk'omusana, enjura emu, obucweeka bwebisunga."
"[GENerAL] The mountains look enjoy the daylight the rain is one by one, and the rocks are scattered.","Esozi ziroho nk'omusana, enjura emu, obucweeka bwebisunga."
"[GENerAL] The mountains look love the star the rain is one by one, and the rocks are scattered.","Esozi ziroho nk'omusana, enjura emu, obucweeka bwebisunga."
"[GENerAL] The mountains look love the daylight the rain is one by one, and the rocks are scattered.","Esozi ziroho nk'omusana, enjura emu, obucweeka bwebisunga."
"[GENerAL] The mountains look like the star the rain is one by one,","Esozi ziroho nk'omusana, enjura emu, obucweeka bwebisunga."
"[GENerAL] The mountains look like the daylight the rain is one by one,","Esozi ziroho nk'omusana, enjura emu, obucweeka bwebisunga."
"[GENerAL] When the bus stops, walk and look at the doctor.",Obusasasi obuburayeyongera ogende orole omufumu.
"[GENerAL] When the bus stops, walk and observe the doctor.",Obusasasi obuburayeyongera ogende orole omufumu.
"[GENerAL] When the bus stops, travel and look at the doctor.",Obusasasi obuburayeyongera ogende orole omufumu.
"[GENerAL] When the bus stops, travel and observe the doctor.",Obusasasi obuburayeyongera ogende orole omufumu.
"[GENerAL] When the bus stops, walk",Obusasasi obuburayeyongera ogende orole omufumu.
"[GENerAL] When the bus stops, travel",Obusasasi obuburayeyongera ogende orole omufumu.
"[GENerAL] If we use the movement of numerous people, we will walk to the city to kill the enemy from the airport and the evil spirit from the enemy.",Kakuba tukozesa engenda y'abantu abaingi nitwiija kuba tugenzire mu kibuga kutangira abanyanzigwa kuruga ha kibuga ky'enyonyi n'omuzimu mubi kuruga munyanzigwa.
"[GENerAL] If we use the movement of numerous people, we will travel to the city to kill the enemy from the airport and the evil spirit from the enemy.",Kakuba tukozesa engenda y'abantu abaingi nitwiija kuba tugenzire mu kibuga kutangira abanyanzigwa kuruga ha kibuga ky'enyonyi n'omuzimu mubi kuruga munyanzigwa.
"[GENerAL] If we use the movement of several people, we will walk to the city to kill the enemy from the airport and the evil spirit from the enemy.",Kakuba tukozesa engenda y'abantu abaingi nitwiija kuba tugenzire mu kibuga kutangira abanyanzigwa kuruga ha kibuga ky'enyonyi n'omuzimu mubi kuruga munyanzigwa.
"[GENerAL] If we use the movement of several people, we will travel to the city to kill the enemy from the airport and the evil spirit from the enemy.",Kakuba tukozesa engenda y'abantu abaingi nitwiija kuba tugenzire mu kibuga kutangira abanyanzigwa kuruga ha kibuga ky'enyonyi n'omuzimu mubi kuruga munyanzigwa.
"[GENerAL] If we use the movement of numerous people, we will go to the city to kill the enemy from the airport",Kakuba tukozesa engenda y'abantu abaingi nitwiija kuba tugenzire mu kibuga kutangira abanyanzigwa kuruga ha kibuga ky'enyonyi n'omuzimu mubi kuruga munyanzigwa.
"[GENerAL] If we use the movement of several people, we will go to the city to kill the enemy from the airport",Kakuba tukozesa engenda y'abantu abaingi nitwiija kuba tugenzire mu kibuga kutangira abanyanzigwa kuruga ha kibuga ky'enyonyi n'omuzimu mubi kuruga munyanzigwa.
"[GENerAL] The liquid that rises up has increased in number like this! The sea causes the breeze and the waves to move about in the world, making them equal to the weather all over the world.","Amaizi agokweyongera gasisana gati! enyanja ereta orwooya nekanya omukicweka ekirukwetoroora ,nukwo garubataine n'obwire omunsi yoona."
"[GENerAL] The liquid that rises up has increased in number like this! The sea causes the air current and the waves to move about in the world, making them equal to the weather all over the world.","Amaizi agokweyongera gasisana gati! enyanja ereta orwooya nekanya omukicweka ekirukwetoroora ,nukwo garubataine n'obwire omunsi yoona."
"[GENerAL] The fluid that rises up has increased in number like this! The sea causes the breeze and the waves to move about in the world, making them equal to the weather all over the world.","Amaizi agokweyongera gasisana gati! enyanja ereta orwooya nekanya omukicweka ekirukwetoroora ,nukwo garubataine n'obwire omunsi yoona."
"[GENerAL] The fluid that rises up has increased in number like this! The sea causes the air current and the waves to move about in the world, making them equal to the weather all over the world.","Amaizi agokweyongera gasisana gati! enyanja ereta orwooya nekanya omukicweka ekirukwetoroora ,nukwo garubataine n'obwire omunsi yoona."
[GENerAL] The liquid that rises up has increased in number like this! The sea causes the wind,"Amaizi agokweyongera gasisana gati! enyanja ereta orwooya nekanya omukicweka ekirukwetoroora ,nukwo garubataine n'obwire omunsi yoona."
[GENerAL] The water that rises up has increased in number like this! The sea causes the breeze,"Amaizi agokweyongera gasisana gati! enyanja ereta orwooya nekanya omukicweka ekirukwetoroora ,nukwo garubataine n'obwire omunsi yoona."
[GENerAL] I am sure that growing up in faith has brought us together in numerous nations and on numerous mountains.,Manyire kimu ngu okukura omukwikiriza kukatutwara hamu mumiringo nyingi kandi ha nsozi nyingi.
[GENerAL] I am sure that growing up in faith has brought us together in numerous nations and on several mountains.,Manyire kimu ngu okukura omukwikiriza kukatutwara hamu mumiringo nyingi kandi ha nsozi nyingi.
[GENerAL] I am sure that growing up in faith has brought us together in several nations and on numerous mountains.,Manyire kimu ngu okukura omukwikiriza kukatutwara hamu mumiringo nyingi kandi ha nsozi nyingi.
[GENerAL] I am sure that growing up in faith has brought us together in several nations and on several mountains.,Manyire kimu ngu okukura omukwikiriza kukatutwara hamu mumiringo nyingi kandi ha nsozi nyingi.
[GENerAL] he/she is sure that growing up in faith has brought us together in numerous nations and on many mountains.,Manyire kimu ngu okukura omukwikiriza kukatutwara hamu mumiringo nyingi kandi ha nsozi nyingi.
[GENerAL] he/she is sure that growing up in faith has brought us together in several nations and on many mountains.,Manyire kimu ngu okukura omukwikiriza kukatutwara hamu mumiringo nyingi kandi ha nsozi nyingi.
[GENerAL] It was fine to teach this year because there was enough precipitation,Kibaire kirungi kwetegesa mwaka gunu habwokuba hakabaho enjura erukumara.
[GENerAL] It was fine to teach this year because there was enough downpour,Kibaire kirungi kwetegesa mwaka gunu habwokuba hakabaho enjura erukumara.
[GENerAL] It was excellent to teach this year because there was enough precipitation,Kibaire kirungi kwetegesa mwaka gunu habwokuba hakabaho enjura erukumara.
[GENerAL] It was excellent to teach this year because there was enough downpour,Kibaire kirungi kwetegesa mwaka gunu habwokuba hakabaho enjura erukumara.
[GENerAL] It was fine to teach this year,Kibaire kirungi kwetegesa mwaka gunu habwokuba hakabaho enjura erukumara.
[GENerAL] It was excellent to teach this year,Kibaire kirungi kwetegesa mwaka gunu habwokuba hakabaho enjura erukumara.
[GENerAL] The breeze carried away numerous houses by the sea,Ekiyaga kikatwara amaju maingi ha nyanja
[GENerAL] The air current carried away numerous houses by the sea,Ekiyaga kikatwara amaju maingi ha nyanja
