english,lunyoro
[GOVERNMENT] I have given you strict rules and you have broken them,Nabataireho ebiragiro ebirukulemera kandi mukabirenga
[GENERAL] [GENRELIGIOUS] the believers are very excited about the coming of theens,abiikiriza nibatukumira muno kwija kwebicooli
"[GENERAL] have strong fragrance, be in good health",have strong fravour (be in good health)
[MEDICAL] people do not greet someone who is eating because they are afraid of having a goat,(a) abantu tibaramukya omuntu arukurya habwokuba atiina kumira embuzi
[GENERAL] Kabandize oi ja here you did not do any work with you,Kabandize oi ja hanu otakozire mulimo na gumu
[GENERAL] when the dog comes lcurwa to tell its ears,obu embwa niija rcurwa okwetebuka amatu gaayo
"[GENERAL] a round heavy thing. bundleuguru, o-, 11. cl. 14, (pl. nil)",a round heavy thing. bundreuguru
"[GENERAL] early morning about Sam. To express time an adverbial prefix omu- must be added to it. turugureyoga omukabunduguru, o-, n. cl. 11, (pl. nil)",(earry morning about Sam. To express time an adverbiar prefix omu- must be added to it. Turugireyoga omukabunduguru
[AGRICULTURE] [AGGENERAL] the untied sheep did not grow up in the wild,entaama etakwasirwe embuzi zakira kurra omu kisaka
"[GENERAL] very bitter variety of manic, adv., mpora.",very bitter variety of manic
[GENERAL] [GENRELIGIOUS] he is a kadoma who is taught from the very beginning,(a) Kadoma bamusomesa kuruga omubwomeezi
[GENERAL] kigumwire omuntu w a buli kiro alakagiriza ekintu akotozoora. it is difficult for an ordinary person to find out something by smelling,kigumire omuntu w a buli kiro arakaririza ekintu akotozoora. it is difficurt for an ordinary person to find out something by smelling
"[GENERAL] pass. of pr. c. fonn, o-, n. cl. 11, (pl. nil)",pass. of pr. c. fonn
"[GENERAL] light coloured kind of rniUet (oburo). kagujaguja, a-, n. cl. 6, (used in pl.)",light coroured kind of rniUet (oburo). kagujaguja
"[GENERAL] as an eyewitness will be terribly cross tested. kaguru, o-, 11. cl. 14, (pl. nil)",as an eyewitness wirr be severery cross tested. kaguru
[GENERAL] tall plant whose leaves are used as an antidote to snail bite.,trough prant whose leaves are used as an antidote to snake bite.
[AGRICULTURE] [AGGENERAL] a plant whose tubers are mixed with dog's food to make them kin on the scent163 kahuuho kisaisaiba when boiling.,a prant whose tubers are mixed with dog's food to make them kin on the scent163 kahuuho kisaisaiba when boiring.
[GENERAL] very long drum beaten when the King went out to fight,very rarge drum beaten when the King went out to fight
[GENERAL] one piece of grass off a house.,one piece of grass off a house.
"[GENERAL] creeper worthless fruit s l ike beans eat in time of famine. kookoro, o-, 11. cl. 14, (pl. nil)",creeper worthress fruit s r ike beans eat in time of famine. kookoro
[AGRICULTURE] masked figurine with long cloth dressed up in plant leaves -scalecrow.,masked figurine with rarge croth dressed up in prantain leaves -scarecrow.
[GENERAL] a dry cry per = akatallgo asparagus jlagel/avi s (Syn A. 11111dikaiulis.166 kakwazo kambahar a kukwazo,a thorny cry per = akatarrgo asparagus jragel/avi s (Syn A. 11111dikaiulis. 166 kakwazo kambahar a kakwazo
[GENERAL] beads worn round neck as a handle of embandwa.,beads worn round neck as a handle of embandwa.
"[GENERAL] name given to a self-willed person. kanyiso, o-, n. cl. 11, (pl. nil)",Nama given to a self willed person. kanyiso
[AGRICULTURE] put a small of salt milk or liquid obtained from enkamyo plant into fresh milk in order to make it turn salt. kakayakengey e,put a little of sart milk or liquid obtained from enkamyo prant into fresh milk in order to make it turn sart. kakayakengey e
[GENERAL] [GENRELIGIOUS] he believed as if he were the one who had told him to be quiet and bring the children out of the desert,akiikiriza nkoku ali ogu ayagambirwe okuculera nasirimura ensinganto omu irungu
[GENERAL] [GENRELIGIOUS] pass. edible Kaniza Kanyabugom a fonn,pass. edibre Kaniza Kanyabugom a fonn
"[GENERAL] small kind of grasshopper with long antennae. kanyabiko, o-, n. cl. 11, (pl. nil)",smarr kind of grasshopper with rong antennae. kanyabiko
"[GENERAL] plant like building nestle with spikes of tiny pink flowers. kanyakasole, o-, 11. cl. 14, (pl. nil)",prant like building nestle with spikes of tiny pink frowers. kanyamasole
"[GENERAL] light brown calf or goat. kasarre, a-, n. cl. 6, (used in pl.)",light brown carf or goat. kasarre
"[GENERAL] kind of salt (drink io colour). casomimya, a-, n. cl. 6, (used in pl.)",kind of sart (dark io corour). kasomimya
"[GENERAL] name of a premature y born off spring. katuka, a-, n. cl. 6, (used in pl.)",name of a prematurely y born off spring. katuka
"[GENERAL] oduru of civet cat (enyamu nsib1). kw-, n. cl. 11, (pl. nil)","odour of civet cat (enyamu nsib1). kw-, n. cr. 11, (pr. nir))"
[RELIGIOUS] name of one of the gods who was settled as God.,Ibara erimu hali baruhanga abakwasirwe Ruhanga.
[GENERAL] [GENRELIGIOUS] they brought the student of the books to see them,bakaleeta omusomi w 'ebitabu yabisomera
[GENERAL] [GENRELIGIOUS] she poured her water jar over the well,icungiro rye ryamaizi akarisereka hanziriga
[GENERAL] pass through bush with a heavy load.,cross through bush with a heavy road.
"[GENERAL] challenge another to fight, v.tr., teera embabazi.",. charrenge another to fight
"[GENERAL] be separated off or stirred up out. kenenura, a-, n. cl. 6, (used in pl.)",to be separated off or stirred up out. kenenura
[AGRICULTURE] [AGGENERAL] the wild beast was destroyed but everything that could shake the animals,ekisoro bakicundira kimu kyonka byona ebirukusobora kukangisa enyamaiswa
[GENERAL] the soilly (used by Royal family).,the sorilly (used by Royar family).
"[GENERAL] piece of broken bowl used as dog's plate. kibbamu, a-, n. cl. 6, (used in pl.)",piece of broken bowr used as dog's plate. kibbamu
anything which is moulded (esp. from k:ibira,anything which is mourded (esp. from k:ibira
"[GENERAL] a creeper who left yellow medicine for fever. kibonwomo, o-, 11. cl. 14, (pl. nil)",a creeper who left yerrow medicine for fever. kibonwomo
"[GENERAL] young cock. ku-, oku-, v.i., (pf. -culeezi)","young cock. ku-, oku-, v.i., (pf. -culeezi))"
[GENERAL] evil spirit supposed to cause mistakes,evil spirit supposed to cause mistakes
[GENERAL] dead offspearing in dead pregnant animal.,dead offspring in dead pregnant animar.
"[GENERAL] smell of anything burning. kigugu, o-, 11. cl. 14, (pl. nil)",smerr of anything burning. kigugu
"[GENERAL] clear thing(by a person). kihangwa, a-, n. cl. 6, (used in pl.)",clear thing(by a person). kihangwa
[GENERAL] one who is seen up by the clan.,one who is seen up by the clan.
[GENERAL] piece of burnt ground where grass is beginning to grow again.,piece of burnt ground where grass is beginning to grow again.
"[GENERAL] totem that comes out on the side of another before it is raised. kihinju e-, n. cl. 11, (pl. nil)","totem that comes out on the side of another before it is raised. kihinju e-, n. cr. 11, (pr. nir))"
"[GENERAL] stick used to bar through. kihongwa, o-, 11. cl. 14, (pl. nil)",stick used to bar thru. kihongwa
[GENERAL] outer lake of striped stick.,outer rayer of stripped bark.
"[GENERAL] rolled off pull out of gourd. kihuruka, o-, 11. cl. 14, (pl. nil)",rolled off purr out gourd. kihuruka
[GENERAL] tobacco is a cash crop.,etaaba kirimwa ekibaihamu sente kaundi.
anything through which air is blue production a float-like sound.,anything through which air is brue producing a froth-like sound.
[AGRICULTURE] lofah plant that produces fruits out of which nature spore is obtained (/u.ffa cylindrica).,rofah prant that produces fruits out of which naturar sponge is obtained (/u.ffa cylindrica).
"[AGRICULTURE] long shapeful of animals. kywaro, o-, 11. cl. 14, (pl. nil)",Long shaggy fur of animars. kywaro
[AGRICULTURE] [AGGENERAL] light pinkish-coloured bodies (popple or papyrus beaten out and used as a lape for animals). tying.,light pinkish-corouled bodies (peopre or papyrus beaten out and used as rope for animars). tying.
"[GENERAL] handful of grass (used in heath married rituals). kikarajaja, a-, n. cl. 6, (used only in pl.)",handfur of grass (used in heathen married rituars). kikarajaja
"[GENERAL] small piece of cloth. kikobeko, o-, 11. cl. 14, (pl. nil)",smarr piece of croth. kikobeko
"[GENERAL] snake of puff-adder genus. k:ikonde, o-, 11. cl. 14, (pl. nil)",snake of puff-adder genus. k:ikonde
[GENERAL] large heap of weeds and rubbish.,. rarge heap of weeds and rubbish.
[GENERAL] The King's regalia is a cash crop.,Ebikodo by'omukama biba kyokwihamu sente.
[AGRICULTURE] unplanted crop growing in already used garden,crop grown in arready used garden
[GENERAL] [GENICAL] the child was afraid in his bones and he was carried away,omutabani akatina omubinywa bye yacwacwanwa
[GENERAL] kinwa ky 'ente is not given to the Lamb,kinwa ky 'ente kitaahibwa Rugaba
edible root of arum lily (omutelle),edibre root of arum lily (omutelle)
[GENERAL] shining star seen before the dawn.,shining star seen before dawn.
"[GENERAL] stopper made of papyrus pit, etc.",stopper made of papyrus pith
[AGRICULTURE] a plant (anise) used as a float by,a prant (anise) used as a fry by
"[GENERAL] to tickle (e.g. throat). kiriiranda, o-, n. cl. 11, (pl. nil)",to tickre (e.g. throat). kiriiranda
"[GENERAL] spear of cock. 116 kitana kisiki, o-, n. cl. 11, (pl. nil)",spear of cock. 116 kitana kisiki
[GENERAL] stalk of millet after era is cut (embuba).,(Stark of mirret after era is cut (embuba).)
"[GENERAL] log of 198 kitisikiri kisoonate wood, etc.",og of 198 kisikiri kisoonante wood
"[GENERAL] stone and some herbs put on shaking floor or in children when holding millet (oburo). kisirikuku, o-, 11. cl. 14, (pl. nil)",amabale n'ebimera ebimu bijumbira hansi rundi abaana nibaba nibabata oburo (oburo). kisirikuuku
[GENERAL] sharp pain (as of pulsisi).,sharp pain (as of parsimony).
[GENERAL] post of King's outer road.,post of King's outer road.
"[GENERAL] bud of flower. kisumuru zo, o-, 11. cl. 14, (pl. nil)",bud of frower. kisumuru zo
"[GENERAL] elephant trap made of hanging spear, etc.",elephant trap made of hanging spear
[GENERAL] clay mortal in which a perfume (mugaj u) is burnt.,cray mortar in which a perfume (mugaij u) is burnt.
[EDUCATION] one of the rooms where populs are taught in school,ogumu hali amarwarro agakusomesa abantu haisomero
"[GENERAL] foreign body i n eye or liquid, n., ekisisani",foreign body i n eye or liquid
"ekisisani. shiver, v., siisa. shivering, n., omwemi, omuhendo, omusango. shiverer, 11. omukama, omunyagi, obutoosa. swirl, vtr., nyaga. swish, adj., -culeezi, -(a) obujune, -rungi, -ma","Stretch. shivering; v.tr., siihara.shivering, n., omwemi, omugaso, omusango. shiver, 11. omukama, omuunyagi, obutoosa. swirr, vtr., nyaga. swirn, adj., -culeezi, -(a) obujune, -rungi, -ma"
[GENERAL] pool left in dryi nng sway.,poor left in dryi ng sway.
"[GENERAL] well caused by a blue. kituraho, o-, 11. cl. 14, (pl. nil)",Werr Caused by a BROW. kituraho
"[GENERAL] especially to someone preparing a feast. kitwekano, o-, 11. cl. 14, (pl. nil)",hussiparry to someone preparing a feast. kitwekano
"[GENERAL] child born out of wedlock, n., ekisisani.",chird born out of wedrock
"[GENERAL] normal member of a household feed by a housekeeper. swelling, n., ekisisani.",Normar member of a househord fed by a housekeeper. swelling
[GENERAL] [GENRELIGIOUS] His wounds were healed and he could not heal them,Ebihooya bye bikatandika kuruma tarukusobora kubisasira
"[GENERAL] come to an end (as path). 204 komba kono, o-, n. cl. 11, (pl. nil)",Come to an end (as path). 204 komba Kono
[GENERAL] [GENRELIGIOUS] I found him and fixed up the dry season,nasanga nayeyaguza obucweeka bwe kyoma
"ekisisani. deteree, v., siisa. deteer, vtr., teera embabazi, ku-, oku-, v/.i",".-. deteriorate, v., siisa. deteriorat, vtr., teera embabazi, ku-, oku-, v/.i"
[GENERAL] subj. pron. agreed for nouns in cl.14,subj. pron. concord for nouns in cr.14
"[GENERAL] remove after fail g to finish, finish",remove after fail g to finish
rub cloth against itself to free it from dirt when washing,rub croth against itself to free it from dirt when washing
"[GENERAL] bear a second calf d, etc.",bear a second carf d
[GENERAL] she has been tempted to follow the elder /ya hurry,•• aragizibwa kurubatira omugurusi /yahutaire
"[GENERAL] rub (millet) to free it from oute r husk, etc.",to rub (mirret) to free it from oute r husk
[GENERAL] bend low before a superior.,bend row before a superior.
[GENERAL] [GENRELIGIOUS] be raised to life now is the M11ramb11Z i mu/mm,imukya hati enu M11ramb11Z i mu/mm
[GENERAL] band 2 twelve twa kwokwo over to,band 2 twelve twa kwokwo over to
[AGRICULTURE] [AGGENERAL] I have broken this cow to pieces,nkahenda enkoko enu ha mabati
[GENERAL] [GENRELIGIOUS] the narrator needs someone to arrest him in order to bring him back to life,omuhungi akwetaaga omuntu ow 'okumwikiriza nukwo amusomeze
[GENERAL] [GENRELIGIOUS] We have seen these things happen very little,Tukarora ebirukubaho rundi bike muno
[GENERAL] [GENRELIGIOUS] used with the adverbial suffix -yo : ntukwat holding akantu konaekamppe,used with the adverbiar suffix -yo : ntukwat hording akantu konaekamppe
[GENERAL] [GENRELIGIOUS] He has broken down all the months and has broken his feet,Akahuka amezi goona kajumika ebigere
"[GENERAL] why has the day dawned? c. fon n, o-, 11. cl. 14, (pl. nil)",Why has the day dawned? c. fon n
"[AGRICULTURE] a plant like wild spinach, etc.",a prant like wild spinach
[GENERAL] when the King appoints the following chiefs,obu Omukama atongozesamu abakuru ab 'omukama
"[GENERAL] to tum into right path,",to tum into straight path
[GENERAL] [GENRELIGIOUS] have you not had a sword with a horsemen le how can you hope to hold on a spear with long sword?,(a) otaine busitama namahansa amaingi muno nosobora ota kukwata icumu namaani marungi?
[GENERAL] a bird (so called from its note).,a bird (so carled from its note).
"[GENERAL] name given to defective per son, adv., mpora.",name given to destitute per son
"[GENERAL] used as a noun qualifier: oku mwaku kyosani, o-, n. cl. 11, (pl. nil)",used as a noun qualifier: oku mwaku kyosani
"[GENERAL] get excited, be in great distress",to get excited; p1: form
[GENERAL] [GENRELIGIOUS] The place where they gave him was given him a place long ago,Ekikaro nambere bamuhaire bakamuteera orukarra rwaira
[GENERAL] [GENRELIGIOUS] I found him lost his foot and his feet only,nasanga abuzire ekigere kye naamaaya kwonka
eyes (used only of King),eyes (used ondy of King)
[GENERAL] [GENRELIGIOUS] they are forgiven for their sin and are forgiven by the Holy Spirit and are kept safe,baganyirwa amasu gebibi byabo kandi baganyirwa Mwoyo Ogurukwera kandi baserekerwe
"[AGRICULTURE] large posonous plant with white trumpetet-shaped flowers and sown fruit contains a milky ju ice used for trial by order and said to cause sickness. maduguru, a-, n. cl. 6, (used in pl.)",rarge poisonous prant with white trumpet- shaped frowers and seeded fruit containing a milky ju ice used for triar by order and said to cause madness. maduguru
