english,lunyoro
"[RELIGIOUS] [RELIGIOUS] When he came out, he went to a place where no one could find him. The crowds came to him and began looking for him, but he would not leave them.","Kandi obuire obubwakire yarugayo, yagenda omu kiikaro nambere hatarumu bantu: abebitebe bamuse'ra, nibaija namberali, nibenda okumutanga, atabarugaho."
"[GENERAL] [GENERAL] And I will tell you that you have a lot of money left over for many years. Get up, eat, and be satisfied.","Kandi ndigambira obwomezi bwange nti Obwomezi, oyina itungo lingi ryahuirwe eryokumara emyaka mingi; humura, orye, onywe, osemererwe."
"[RELIGIOUS] [RELIGIOUS] Some time later Felix went with his wife Drusilla, who was a Jew. He called Paul and listened to him about the faith in Christ Jesus.","Baitu ebiro ebimu obubyahinguireho Ferikisi yaija na mukaziwe Durusira, akabali Omuyudaya, yayeta Pauro, yamuhu'ra ebyokuikiriza okuli omu Kristo Yesu."
"[RELIGIOUS] [RELIGIOUS] Jesus answered, “Go and tell John what you have seen and heard. The blind are seeing, the lame are walking, the dumb are hearing, the dead are being raised to life, the poor are being told the good things.","Yagarukamu nabagambira ati Mwegendere, mutebeze Yohana ebimuboine nebimuhulire; abafu bamaiso nibarora, abaramaire nibagenda, abagenge basemezibwe, abafu bamatu nibahu'ra, abafire bahumbuirwe, abasege batebezibwe ebigambo ebirungi."
"[RELIGIOUS] [RELIGIOUS] But they had some arguments about him about their own religion, and about the man who died for Jesus, whom Paul spoke about, was alive.","baitu bakaba bayina haruwe empaka ezimu ezedini yabu bonka, kandi hali omuntu Yesu ayafire, Pauro ouyagambireho ayomire."
"[GOVERNMENT] [GOVERNMENT] For the Law has not yet come into force, and the Law has given us the better hope.","(baitu ebiragiro bitahikirize nekimu) nokuletamu okunihira okurukukira oburungi,"
"[GENERAL] [GENERAL] For the truth that remains in us, and it remains in us forever.","habwamazima agaikara omulitwe, kandi garaikaraga naitwe ebiro byona:"
"[RELIGIOUS] [RELIGIOUS] Jesus answered, “I will give him to you the cross.” He took it and gave it to Judas, the son of Simon Iscariot.",Kandi Yesu yagarukamu ati Oundakoleza entonge ningimuha nuwogu. Obuyakoleze entonge yahikwata yagimuha Yuda omwana wa Simoni Isikaryota.
[GENERAL] [GENERAL] He will repay them according to their deeds.,aligaru'ra wena nkemirimoye okweri:
"[GENERAL] [GENERAL] Nazareth, a descendant of David's son Mary, a descendant of David.","Nazalesi, hali omuisiki ataramanyire musaija, akaba ajumbirwe omusaija ibararye Yusufu, owomu nju ya Daudi; nibara ryomuisiki Maryamu."
"[GENERAL] [GENERAL] The next day we opened the gates and saw Chios, and the next day we came to Samos, and the next day we reached Miletus.","Kandi twahanika amaberu okurugayo, ha kiro ekyakabiri twahika okurole'ra Kio, kandi ha kiro ekyakasatu twahika Samo; ha kyakana twahika Mireto."
"[RELIGIOUS] [RELIGIOUS] And he will give birth to a son, and you will come to know that Jesus was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was",Kandi alizara Omwana omwojo; kandi olimuruka ibararye Yesu; baitu nuwe alijuna abantube omu bibi byabu.
"[GENERAL] [GENERAL] Do not be afraid of them, for you have filled the earth with violence.","mutabihangana inywenka; baitu mukajura omuntu owaira nengesoze,"
"[RELIGIOUS] [RELIGIOUS] There will be no more night, and they will not light the sun and the moon, but the Lord God will give them light, and they will shine forever and ever.","Kunu tihalibayo ekiro bwakabiri; kunu tibataga omusana gwetabaza, nomusana gwizoba, baitu Mukama Ruhanga alibaha omusana: kandi balirema ebiro nebiro."
"[RELIGIOUS] [RELIGIOUS] He was the one who gave him the tenth of all, because he was the first one who was made known to the king of Israel, the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one who was the one","kandi nuwe Iburahimu yagabire ebicweka biikumi ebya byona, (baitu okubanza obukimanyisibwa nuwe Mukama wokuhiki'ra, kandi ekyakabiri nuw Mukama wa Salemu, nukwo kugamba ngu Omukama wobusinge;"
[GENERAL] [GENERAL] All perform miracles? All have the gift of healing; all have the same gift. All speak in strange tongues.,bona bakora ebyamahano? Bona banyina ekisembo okukiza endwara? Bona nibagamba endimi?
[RELIGIOUS] [RELIGIOUS] “What do you say?” Jesus answered.,"Kandi bona bagamba ngu Mara, niwe Mwana wa Ruhanga? Yabagambira ati Nikyo ekimugambire."
[RELIGIOUS] [RELIGIOUS] The disciples realized that he was talking to them about John the Baptist.,Nubwo abegeswa bayetegereza ngu akabaza nabo ebya Yohana Omubatizi.
"[GENERAL] [GENERAL] He left the city in a basket of unrolled figs, and he sat down and gave up the sign, so that he would not deceive the nations until the thousand years were over. After that he must be released for a little while.","yamunaga omu kina ekitanyina hokugarukira, yakiiga'ra, yakitaho emanyikirizo, aleke okubihabiha amahanga okuhikya emyaka orukumi obwerikahwaho; hanyuma yegi alihiki'ra okuboho'rwa akacu kake."
[RELIGIOUS] [RELIGIOUS] I am so sorry that you have turned away from the grace of Christ and have gone away to me,"Nimpuni'ra baitu mufurukire bwango ogu ayabwesere omu mbabazi za Kristo,numugenda omu"
"[RELIGIOUS] [RELIGIOUS] A man who had an evil spirit had led them out of the way, led them both into the way, and led them out of the way. So they ran away from that house and hid themselves.","Kandi omuntu akaba aroho omuzimu omubi yabagurukira, yabakira bombi, yabasingura: nukwo bairuka bus omunju egi, kandi bahutaire."
"[RELIGIOUS] [RELIGIOUS] But Jesus went out and began to proclaim the Good News until this very day. But Jesus could not go back to that town, but he stayed outside in the desert. They came to him and told him everywhere.","Baitu yaturuka, yabanza okutebeza muno nokuhikya eki gammbo, kandi Yesu atasobole kugaruka omu rubuga bwerebwere, baitu yaikaraga aheru omu irungu: baijaga namberali, barugire hona hona."
[GENERAL] [GENERAL] I wanted to know the meaning of what they had given me and to bring him back to their council.,Kandi obunagondeze okumanya ebigambo ebibamulegeseze namusirimura hali orukurato rwabu:
"[RELIGIOUS] [RELIGIOUS] For those who wanted me to be put right with Christ for my sake, my friends, who belong to my body.","Baitu naba ngondeze nyowe nyenka okukyenwa Kristo habwa bagenzi bange, abomu ruganda rwange omu mubiri:"
"[RELIGIOUS] [RELIGIOUS] Some of the disciples said to him, “We have seen the Lord!” But Jesus said to them, “If you look at the birds of heaven and throw them out of his side, they will not believe.","Abegeswa abandi bamugambira ngu Tukarora Mukama waitu. Baitu yabagambira ati Obuntalirora omu biganjabye enkoju zempindo, nintaho orukumu rwange ha nkoju zempindo, nintahyamu omukono gwange omu rubajurwe, tindiikiriza."
[GENERAL] [GENERAL] But not all of you suffer as a murderer or a thief or a busybody in other people's affairs.,"Baitu hataba wena omulinywe abonabonesebwa nkomuisi, nobukwakuba nkomusuma, nobukwakuba nkomukozi wobubi, nobukwakuba nkomumutasi omu byabandi."
"[RELIGIOUS] [RELIGIOUS] For this reason, we pray for you today, that our God will make sure that you have his approval, and that you will have the full strength to do what is good and to do what is good.","Nikyo tusabira ebiro byano habwanyu, nukwo Ruhanga waitu abatekereze musemerire okwetakwe, kandi ahikirize namani kyona ekimugonza ekyoburungi nomulimo ogwokuikiriza;"
"[RELIGIOUS] [RELIGIOUS] He is not a single nation, but a group of God's chosen people.","kandi tiririr ihanga eri ryonka, baitu asoroza ahamu abana ba Ruhanga abatabaine."
"[RELIGIOUS] [RELIGIOUS] When he saw this, he spoke ahead of time about the raising of Christ from death, not of the dead, nor of the living.","uwe obuyakiboine kara yagamba ha kuhumbuka kwa Krsito okwatalisigwa okuzimu, nobukwakuba omubirigwe okubona okunda."
[GENERAL] [GENERAL] For we are members of his body.,baitu tuli ebicweka ebyomubirigwe.
"[GENERAL] [GENERAL] I saw the dead, the great and the small, standing before the throne, and the books were opened. Another book was opened, which is the book of life. The dead were judged according to the Scriptures, according to what they had done. The sea brought those who were dead to life.","Narora abafu, abakuru nabato, bemerire omu maiso gekitebe ekyobukama: nebitabu byasuku'rwa: nekitabu ekindi kyasuku'rwa, nikyo kyobwomezi: abafu bacwerwa omusango obwebi ebyahandikirwe omu bitabu nkengeso zabu okuzikaba ziri. Nenyanja yaleta abafu abakaba barumu;"
"[RELIGIOUS] [RELIGIOUS] For God, who raised him from death, did not see sleep.","baitu ogu Ruhanga ouyahimbuire, atabone okujunda."
"[GENERAL] [GENERAL] They ate, drank, and were drunk. So they got up, and went away until the day Noah entered the ship, where the flood was about to come and told them all.","Baryaga, banywaga, basweraga, bagabukaga, okuhikya ha kiro Nuha ekiyatahiremu omu bwato, okusandara kwamaizi nukuija nukubahwerekereza bona."
"[GENERAL] [GENERAL] But to those who are convinced and do not obey the truth, who hear what is not evil, will be given a hearing ear, and they will be filled with pity.","baitu hali abo abempaka, kandi abatarukuhu'ra amazima, baitu nibahu'ra ebyokutahiki'ra, aliga'ra, okubihirwa nekiniga kingi,"
"[GENERAL] [GENERAL] Do not be quick to take advantage of anyone, do not be quick to take advantage of anyone; instead, be quick to take offense at him.","Okutajumaga omuntu wena, okutarwanaga, okwebundazaga,niboleka okuculera kwona hali"
"[GENERAL] [GENERAL] Which of you, then, would want to build a tower, and not sit down to finish its work?","Baitu araha omulinywe obwaba nagonza okwombeka orukomera, atabanza okuika'ra nabali'ra ebyemirimo yarwo, okwayina ebyokurumara?"
"[GENERAL] [GENERAL] But when the owner of the vineyard comes, what will he do to those tenants?","Baitu omukama worugonjo orwemizabibu obwaliija, alibakora ki abalimi abo?"
[GENERAL] [GENERAL] Do not be afraid to walk on the rock.,Rundi oleke kuhendeka ekigere kyawe ha ibale.
