lunyoro,english,domain,pos,letter
kibebe,speckled hen,Common Animals,noun,K
kibingo,variety of potato,General,noun,K
kibingo,"large reed, elephant grass",General,noun,K
kiibira,forest,General,noun,K
kibiriiti,"matches, sulphur",Chemistry,noun,K
kifunjo,papyrus,General,noun,K
kigango,omugango,General,noun,K
kibogo,a black goat,Common Animals,noun,K
kibona,white cow,Common Animals,noun,K
kibonwomu,"shooting star, meteor",Astronomy And The Universe,noun,K
kiboya,"smell, scent",General,noun,K
kibu,tum time,General,noun,K
kibuga,"washing place, latrine",General,noun,K
kibunda,"dull rainy day, gloom",General,noun,K
kibunguurra,hairy stinging caterpillar,Common Animals,noun,K
kibunu,"buttocks, bottom",General,noun,K
kibweguurra,hairy caterpillar,Common Animals,noun,K
kibwetaabya,intruder,General,noun,K
kibwiga,pink balsam (impatiens),General,noun,K
kibuubi,cow with greyish colour,Common Animals,noun,K
kicooli,maize (Indian corn),General,noun,K
kicu,cloud,General,noun,K
kicu,space of time,General,noun,K
kicumbiro,kitchen,General,noun,K
kicumbwituka,half (liquids),General,noun,K
kicumucumu,a plant (leonotis nepetifolia),General,noun,K
kicumuro,glowing stick of fire,General,noun,K
kicunguro,ransom,General,noun,K
kicupa,bottle,General,noun,K
kicura,an old cow,Common Animals,noun,K
kicuro,"twitching, throbbing",General,noun,K
kicweka,"piece, part,portion",General,noun,K
kidanda,disease like plague,General,noun,K
kide,see ijugo,General,verb,K
kididi,a party (for amusement),General,noun,K
kidilddi,workmen's drum at 7:00a.m,General,noun,K
kidimu,broad- bladed hoe,General,noun,K
kidindimo,panic,General,noun,K
kidoli,"bed pan, baby cott",General,noun,K
kidongodongo,heron,Common Animals,noun,K
kidoomooro,"good measure, abundance",General,noun,K
kidubuka,thing with no bottom,General,noun,K
kiduukuru,wicker basket with lid,General,noun,K
kidwodwo,salt crust on ground,General,noun,K
kifamugimba,worthless person or thing,General,noun,K
kigare,spirit to protect cattle,Common Animals,noun,K
kifamatu,a deaf person,General,noun,K
kifamunwa,a dumb person,General,noun,K
kifu,"haze, fog",General,noun,K
kifu,stillborn child or animal,General,noun,K
kifuba,chest,General,noun,K
kifubiro,punishment,General,noun,K
kifufu,bruise,General,noun,K
kifumbatanjoka,large shiny lizard,Common Animals,noun,K
kifumuzo,drill (tool),General,noun,K
kifundikizo,"cover, stopper, lid",General,noun,K
kifundukuzo,opener,General,noun,K
kifundukwa,young mushroom,General,noun,K
kifunjo,"colon, large intestines",General,noun,K
kifuruka,deserted spot,General,noun,K
kigaaju,brownish-red colour,General,noun,K
kigadi,"ricksaw, cart, wheel barrow",General,noun,K
kigano,song (relating a story),General,noun,K
kiganzi,the favourite wife,General,noun,K
kigazlgazi,sit at ease,General,noun,K
kigeera,bateleur's eagle,Common Animals,noun,K
kigega,basket,General,noun,K
kigera,valley,General,noun,K
kigere,"footprint, foot",General,noun,K
kigigo,molar tooth,General,noun,K
kigiiko,spoon,General,noun,K
kigo,"fort, fenced enclosure",General,noun,K
kigogo,sisal,General,noun,K
kigoma,see kididi,General,verb,K
kigombe,reed fence (plaited crosswise),General,noun,K
kigondo,patch (on animal),General,noun,K
kigonzi,wave,General,noun,K
kigoonyo,"lodging place, camp, inn",General,noun,K
kigugu,smell of anything burning,General,noun,K
kigugu,very light-coloured millet (oburo),General,noun,K
kiguliguli,"idiot, stupid person",General,noun,K
kigurukamugongo,thrush,General,noun,K
kiguude,"mixed vegetables, pottage",General,noun,K
kigwagwa,"foolish, half-witted person",General,noun,K
kigwererezi,unforeseen events or items,General,noun,K
kigwo,"fall, hurl down",General,noun,K
kihaarra,herd alone,General,noun,K
kihaarro,pot scraper,General,noun,K
kihaata,bad luck,General,noun,K
kihagi,brave leader,General,noun,K
kihaha,lung,General,noun,K
kihahara,"light, shallow thing",General,noun,K
kihambaata,cooked food left over,General,noun,K
kihamira,muzzle for calf,Common Animals,noun,K
kihandagazi,wide road,General,noun,K
kihandiiko,"writing, inscription",General,noun,K
kihanga,"valley, dell, ravine",General,noun,K
kihange,created thing(by a person),General,noun,K
kihangwa,creature (of God),General,noun,K
kiharabaga,uninhabitable place; (see omugwagwa),General,noun,K
kihasaua,twin bananas etc,General,noun,K
kihebeba,stammerer,General,noun,K
kiheebwayo,"gift, offering, contribution",General,noun,K
kihebemukya,basket for winnowing,General,noun,K
kihebyo,"toilet leaf,toilet paper",General,noun,K
kihene,inside of eyelid,General,noun,K
kihengere,"bed-bug, large maggot",General,noun,K
kihenule,"uneasiness, unrest",General,noun,K
kihi,two handfuls (bands open),General,numeral,K
kihihi,cold dulI weather,General,noun,K
kihiima,prominent abdomen,General,noun,K
kihiitano,perspiration,General,noun,K
kihimba,bean,General,noun,K
kihimbaara,a blind person,General,noun,K
kihimbo,swelling of the thigh,General,noun,K
kihindi,"incomplete portion, half",General,noun,K
kihindi,of India,General,noun,K
kihobo,withered gourd,General,noun,K
kihoibolya,"butterfly, moth",Common Animals,noun,K
kihoihoro,thin light gourd; invalid,General,noun,K
kihoko,kind of potato,General,noun,K
kihondo,"mark, spot, stain",General,noun,K
kihongole,but for calves,General,noun,K
kihongomera,deserted house; hollow,General,noun,K
kihongwa,offering to a deity,Culture And Tradition,noun,K
kihonole,graze,General,noun,K
kihoozi,secretion of the eyes,General,noun,K
kihoole,"scratch, graze",General,noun,K
kihooya,"sore, ulcer",General,noun,K
kihorongole,a hollow scooped-out thing,General,noun,K
kihu,large swelling,General,noun,K
kihuka,insect,General,noun,K
kihukuzi,mole,Common Animals,noun,K
kihulizo,stethoscope,General,noun,K
kihumo,deserted anthill,Common Animals,noun,K
kihunaazi,"stupid, dull-witted person",General,noun,K
kihungyo,By-whisk,General,noun,K
kihuru,"orifice, aperture, hole, rent",General,noun,K
kihurugutu,rotten pulp of gourd,General,noun,K
kihuruka,dwarf,General,noun,K
kihuta,wound,General,noun,K
kihuuga,stripe,General,noun,K
kihuuguru,"shaven patch, bald patch",General,noun,K
kihuukya,purple colour,General,noun,K
kihuumuro,place of rest,General,noun,K
kihuuna,edible tuber,General,noun,K
kihuurru,any tomato,General,noun,K
kiju,bird 's nest,General,noun,K
kijugo,pan holder,General,noun,K
kijugumo,fever with rigours,General,noun,K
kijuma,"fruit, large berry, kernel",General,noun,K
kijumba,"bash, shrub",Nature & Environment,noun,K
kijumo,"abuse, reproach",General,noun,K
kijunde,bad smell,General,noun,K
kijunjumiirra,carpenter bee,Common Animals,noun,K
kijwaro,garment,General,noun,K
kikaaka,"big, strong person",General,noun,K
kikaali,King's or Chief's enclosure,Governance And Administration,noun,K
kikaatule,scratch,General,noun,K
kikaguzo,question,General,noun,K
kikaijo,sugercane,General,noun,K
kikaka,sugercane,General,noun,K
kikambuuro,ruin,General,noun,K
kikamuuro,mangle,General,noun,K
kikana,tendon; anger (slang),General,noun,K
kikande,deserted plantation,General,noun,K
kikango,threat,General,noun,K
kidkara,"black cow, hen, etc",Common Animals,noun,K
kikarakaata,"scale, bard skin",General,noun,K
kikarango,frying-pan,General,noun,K
kikeke,pumpkin,General,noun,K
kikere,"frog, toad",General,noun,K
kikingyo,"partition , veil",General,noun,K
kikoba,skin of human body,General,noun,K
kikohi,eyelid,General,noun,K
kikoikyo,riddle,Storytelling And Narratives,noun,K
kikoma,"we've cooked beans,etc",General,noun,K
kikombyo,"spoon, stirrer",General,noun,K
kikomo,large brass bracelet; copper,General,noun,K
kikompe,"cup, chalice",General,noun,K
kikondambogo,snake of puff-adder genus,Common Animals,noun,K
kikonde,fibre of plantain stem,General,noun,K
kikonderezo,curse,General,noun,K
kikongoijo,heel,General,noun,K
kikongoro,millipede,Common Animals,noun,K
kikonko,empty maize cob,General,noun,K
kikonko,Large lizard,Common Animals,noun,K
kikoodo,"bundle (of grain, etc.)",General,noun,K
kikoomi,"bonfire, burning rubbish heap",General,noun,K
kikoora,leaf of a plant,General,noun,K
kikoorro,"cough, sputum",General,noun,K
kikoosole,"scratch, wound, bruise",General,noun,K
kikopo,"cup, mug",General,noun,K
kikoro,"root of tree, source",General,noun,K
kikorondozo,sputum,General,noun,K
kikorwa,"act, deed, mystery",General,noun,K
kikugizo,title of honour,General,noun,K
kikukuuru,swarm of locusts,General,noun,K
kikule,hunting- hom,General,noun,K
kikumbi,odour of animals,General,noun,K
kikumi,one hundred,Mathematics,noun,K
kikumi n'emu,one hundred and one,Mathematics,numeral,K
kikumi n'ikumi,one hundred and ten,Mathematics,numeral,K
kikungwire,a bald person,General,noun,K
kikunku,stump of a limb,General,noun,K
kikunya,stump of a tree,General,noun,K
kikurunduzo,"track, trail, rut",General,noun,K
kikutiya,"tarpaulin, canvas",General,noun,K
kikuya,chimpanzee,Common Animals,noun,K
kikwaogara,counterfeit,General,noun,K
kikwasi,burr,General,noun,K
kikwato,"bundle, bunch",General,noun,K
kimagomago,restlessness,General,noun,K
kimanyiirraine,familiarity,General,noun,K
kimara,arrow;(see ekibombo),General,noun,K
kimazi,"shivering fit, rigor",General,noun,K
kimbaju,bruise; com,General,noun,K
kimera,"plant, growing thing",General,noun,K
kimilko,eat early (cattle),Common Animals,noun,K
kimuga,broken cooking pot,General,noun,K
kimuli,"reed, torch",General,noun,K
kimuli,comet,Astronomy And The Universe,noun,K
kimyasa,torch,General,noun,K
kina,"to gambol (calves, kids)",General,verb,K
kinaabiro,"basin, shower room",General,noun,K
kinaabo,blind-worm,General,noun,K
kinaana,eighty,General,noun,K
kakinaga,cooking pot,General,noun,K
kine,liver (obune),General,noun,K
kinga,"to close, shut,(door, window)",General,verb,K
kingida,"dwarf, deformed person",General,noun,K
kingoleka,see omutaami,General,verb,K
kingoora,crow,Common Animals,noun,K
kingu,to be open,General,verb,K
kingura,"to open (door, window)",General,verb,K
kiniga,anger,General,noun,K
kinaana num,eighty,General,noun,K
kinobi,the disliked wife,General,noun,K
kinoko,empty eye socket,General,noun,K
kinosi,protuberance above navel,General,noun,K
kintana,queen temite,Governance And Administration,noun,K
kintu,"a thing, item",General,noun,K
kinu,this one,General,noun,K
kinugwa,"despicable thing, abomination",Culture And Tradition,noun,K
kinunko,bad smell,General,noun,K
kinunuuro,ransom,General,noun,K
kinwanwa,cow's mouth,Common Animals,noun,K
kinyagukulima,"very large potatoes, etc",General,noun,K
kinyakumyora,screw-driver (see kinyororo),Transport,noun,K
kinyamagaga,crab,General,noun,K
kinyamakeka,civet-cat,Common Animals,noun,K
kinyamubyo,gladiolus,General,noun,K
kinyamunkaarra,Egyptian goose,Common Animals,noun,K
kinyamunkanga,large black stink- ant,General,noun,K
kinyamuntana,queen termite (= kintana.),Governance And Administration,noun,K
"kinyamunungu,",porcupine,Common Animals,noun,K
kinyamuruuta,mode of dressing hair,General,noun,K
kinyanruuta,water-scorpion,Common Animals,noun,K
kinyeerre,thin copper-wire bracelet,General,noun,K
kinyegeerra,"accuser, complainant, plaintiff",Legal And Law Matters,noun,K
kinyegererwa,defendant,Legal And Law Matters,noun,K
kinyegezi,tickling sensation in nose,General,noun,K
kinyina,placenta,General,noun,K
kinyinyiizi,spark,General,noun,K
kinyomo,large black ant,General,noun,K
kinyoobwa,ground-nut,General,noun,K
kinyorozi,larva found in water,Biology,noun,K
kinywa,"vein, artery, sinew",Biology,noun,K
kinywabwino,blotting-paper,General,noun,K
kinywibwa,drinkable liquid,General,noun,K
kinywiso,drinking-vessel,General,noun,K
kipaali,papyrus mat,General,noun,K
kinyegerra,"accuser, complainant",General,noun,K
kipaku,careless person,General,noun,K
kipampagara,mudguard,General,noun,K
kipande,"placard, sign post, reading-sheet",General,noun,K
kipimo,"weighing instrument, measurement",General,noun,K
kiraaro,cattle kraal,Common Animals,noun,K
kiraarre,bully,General,noun,K
kiraato,"shoes, sandles",General,noun,K
kirabo,"club, drinking-shop, pub",General,noun,K
kiragaano,"flower, blossom",General,noun,K
kirabyo,"covenant, agreement",General,noun,K
kiragiro,"command, order, commandment",General,noun,K
kirago,"mat,carpet",General,noun,K
kirabiro,"oath,vow",General,noun,K
kirahuli,"glass, tumbler",General,noun,K
kirali,tuber of orurali,General,noun,K
kirambi,"stripe, row of hair",General,noun,K
kiranda,creeper,General,noun,K
kirangiirro,proclamation,General,noun,K
kiraniza,make to overlap,General,noun,K
kiraso,arrow for bleeding cow,Military,noun,K
kirazi,wooden spoon,General,noun,K
kireego,"taut string, sinew, etc",General,noun,K
kirego,secret accusation,General,noun,K
kireguurro,a very large basket,General,noun,K
kirema,deformed or lame person,General,noun,K
kiremba,head- cloth,General,noun,K
kirembeerro,"lullaby, nursery rhyme",General,noun,K
kiremu,"patch of cloth, rag",General,noun,K
kirengabazaana,about 5 p.m,General,noun,K
kirengo,measure (of size),General,noun,K
kirigita,to tickle (e.g. throat),General,verb,K
kiriiranda,"greedy person, glutton",General,noun,K
kiriiririzi,very greedy person,General,noun,K
kirimwa,crops,General,noun,K
kiriki,what is it,General,noun,K
kiro,"night, day",General,noun,K
kirogorogo,bad witch doctor,Health & Medicine,noun,K
kirokooroko,dewlap,General,noun,K
kirongooro,return a present,General,noun,K
kirooto,dream,General,noun,K
kirukiirro,nick name,General,noun,K
kirumbu,"thigh, leg (of meat)",General,noun,K
kirumi,bug (generic term),General,noun,K
kirungo,"condiment, seasoning",General,noun,K
kirweyo,sheath for spear,General,noun,K
kisa,road bank,General,noun,K
kisa,labour pain,General,noun,K
kisaakusaaku,"adj., grey",General,adjective,K
kisabiko,herbal purgative,General,noun,K
kisago,"pillow, cushion",General,noun,K
kisaija,male,General,noun,K
kisaka,"thicket, bush,jungle",General,noun,K
kisalizo,pruning-knife,General,noun,K
kisambizo,spur of cock,Common Animals,noun,K
kisanju,switch,General,noun,K
kisanku,thing with no flavour,General,noun,K
kisanuruzo,comb,General,noun,K
kisarale,"an old potato, stale",General,noun,K
kisarazi,"numbness, cramp",General,noun,K
kisasaazi,spark,General,noun,K
kisasara,"cells of honeycomb, wax",General,noun,K
kisasi,porch,General,noun,K
kisazi,poor soil,General,noun,K
kisebe,"beetle larva, grub",Biology,noun,K
kisegeso,sieve,General,noun,K
kisegwe,skin causing itch,General,noun,K
kisekura,comb and arrange hair,General,noun,K
kisembo,"present, gift",General,noun,K
kisengiijo,"filter, strainer",General,noun,K
kisengo,raft,General,noun,K
kisensa,path of papyrus,General,noun,K
kisense,"ragged edge, rag",General,noun,K
kisenyi,opaque white bead,General,noun,K
kisezere,plant like stone-crop,General,noun,K
kisuka,"wall, room, partition",General,noun,K
kisiki,"log of wood, block",General,noun,K
kisikirl,holes left by jiggers,General,noun,K
kisindikwa,"a turf, sod",General,noun,K
kisingolezo,broom,General,noun,K
kisinziiro,heel,General,noun,K
kisirikuuku,"adj., black",General,adjective,K
kisirya,sparrow,Common Animals,noun,K
kisisa,pith of papyrus,General,noun,K
kisisani,"likeness, picture, statue, idol",General,noun,K
kisisi,"gourd, calabash",General,noun,K
kisisiimuka,watch of the niglll,General,noun,K
kiso,prow of a canoe,General,noun,K
kisoga,young custard tree,General,noun,K
kisoha,fish net,General,noun,K
kisokooro,young bean leaf,General,noun,K
kisole,"young dog, puppy",Common Animals,noun,K
kisomabwire,night-jar (bird),General,noun,K
kisomamabuli,see ekihungu,General,verb,K
kisombera,very large basket,General,noun,K
kisirukuuku,"black, dirty person/thing",General,noun,K
kisombwa,a yellow bean,General,noun,K
kisongezo,canine tooth,General,noun,K
kisoodo,fowl dropping,General,noun,K
kisooba,thorn of palm tree,General,noun,K
kisoorre,cleared land,General,noun,K
kisoro,animal,General,noun,K
kisorongo,tall gourd,General,noun,K
kisotoka,rinderpest,General,noun,K
kiso,round native hut,General,noun,K
kisuli,birds nest,General,noun,K
kisumi,excrescence,General,noun,K
kisumika,bud of flower,General,noun,K
kisumuruzo,"key, opener",General,noun,K
kisunsa,"pumpkin , gourd vine",General,noun,K
kisunsuzo,comb,General,noun,K
kisura,salt,General,noun,K
kisuyaga,sodomy,General,noun,K
kisuzi,wildcat; bed bug,General,noun,K
kisweko,placenta,General,noun,K
kisweswe,blister,General,noun,K
kitaahiro,skirt,General,noun,K
kitaasa,cymbal,General,noun,K
kitabujuguta,civet-cat,Common Animals,noun,K
